Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Insane in the Brain,Cypress Hill,"hip hop, rap rock, west coast hip hop",206893,True,0,0,US
Deeper and Deeper,Madonna,pop,333466,False,46,185,US
Rain,Madonna,pop,324733,False,37,185,US
The Right Kind of Love,Jeremy Jordan,new jack swing,273933,False,34,184,US
Bad Boys (Theme from COPS),Inner Circle,reggae,229374,False,3,0,JM
That's What Love Can Do,Boy Krazy,dance-pop,208500,False,0,0,US
Do You Believe In Us,Jon Secada,latin pop,239266,False,44,184,US
Angel,Jon Secada,latin pop,275040,False,57,184,US
Forever in Love,Kenny G,"smooth jazz, christmas",297866,False,19,2,US
Again,Janet Jackson,new jack swing,227133,False,56,184,US
Boom! Shake the Room,DJ Jazzy Jeff & The Fresh Prince,hip hop,228653,False,31,185,US
When She Cries,Restless Heart,rock,222186,False,60,185,US
Sweat (A La La La La Long),Inner Circle,reggae,227067,False,3,0,JM
It Was A Good Day,Ice Cube,"g-funk, gangster rap, west coast hip hop",260306,True,55,184,US
More and More - Single Version,Captain Hollywood Project,"happy hardcore, eurodance",251133,False,0,0,DE
How Do You Talk To An Angel,The Heights,soft rock,226560,False,0,0,GB
Rebirth of Slick (Cool Like Dat),Digable Planets,"east coast hip hop, jazz rap, acid jazz, hip hop",261066,False,39,184,Unknown
"What Is Love - 7"" Mix",Haddaway,eurodance,270373,False,9,0,DE
To Love Somebody,Michael Bolton,soft rock,247973,False,60,185,US
"Give It Up, Turn It Loose",En Vogue,new jack swing,312040,False,21,184,US
Alright (feat. Super Cat),"Kris Kross, Super Cat","ragga, reggae, dancehall",243333,False,33,185,"US, GB"
Check Yo Self - Remix,"Ice Cube, Das EFX","hardcore hip hop, west coast hip hop, boom bap, g-funk, east coast hip hop, hip hop, gangster rap",233160,False,60,184,"US, US"
Fields Of Gold,Sting,soft rock,220053,False,45,178,Unknown
Ooh Child,DINO,"miami bass, freestyle, funk melody, new jack swing",254733,False,17,185,GB
Faithful,Go West,pop,265560,False,0,0,GB
Reason To Believe,Rod Stewart,soft rock,247200,False,26,182,GB
Break It Down Again,Tears For Fears,"new wave, synthpop",271173,False,0,0,GB
Nothin' My Love Can't Fix,Joey Lawrence,new jack swing,243266,False,28,184,US
Three Little Pigs,Green Jelly,punk rock,353640,False,47,184,US
Livin' On The Edge,Aerosmith,"classic rock, rock",380853,False,0,0,US
Hey Jealousy,Gin Blossoms,alternative rock,235000,False,0,0,US
If I Ever Lose My Faith In You,Sting,soft rock,265868,False,0,0,Unknown
Anniversary,Tony! Toni! Toné!,"smooth r&b, quiet storm, new jack swing",271200,False,58,184,US
One Woman,Jade,new jack swing,289466,False,32,184,US
Can't Get Enough of Your Love,Taylor Dayne,dance-pop,266533,False,26,185,US
Two Steps Behind (Live),Def Leppard,"classic rock, glam metal, glam rock",269772,False,0,0,GB
The Sign,Ace of Base,pop,191240,False,72,185,SE
I Swear,All-4-One,contemporary r&b,259853,False,68,184,US
I'll Make Love To You,Boyz II Men,"r&b, quiet storm, new jack swing",236773,False,61,3,US
The Power of Love,Céline Dion,variété française,342400,False,72,185,CA
Hero,Mariah Carey,christmas,257733,False,2,0,US
Stay (I Missed You),Lisa Loeb,singer-songwriter,184333,False,63,171,US
Breathe Again,Toni Braxton,r&b,269173,False,60,185,US
"All For Love - From ""The Three Musketeers"" Soundtrack","Bryan Adams, Sting, Rod Stewart",soft rock,282773,False,9,0,"CA, Unknown, GB"
All That She Wants,Ace of Base,"eurodance, europop",211213,False,78,185,SE
Don't Turn Around,Ace of Base,"eurodance, europop",230186,False,58,185,SE
Bump n' Grind,R. Kelly,r&b,256133,False,56,185,US
Again,Janet Jackson,new jack swing,227133,False,56,184,US
I'll Remember (Theme from the Motion Picture With Honors),Madonna,pop,263813,False,30,173,US
Whatta Man,"Salt-N-Pepa, En Vogue",new jack swing,308360,False,0,0,"US, US"
Wild Night,"John Mellencamp, Meshell Ndegeocello","classic rock, neo soul",207506,False,49,184,"US, Unknown"
Without You,Mariah Carey,christmas,213666,False,1,0,US
You Mean the World to Me,Toni Braxton,r&b,296400,False,50,185,US
Can You Feel the Love Tonight - End Title,Elton John,pop,241013,False,60,182,GB
The Most Beautiful Girl In the World,Prince,funk rock,265320,False,58,185,US
Fantastic Voyage,Coolio,"g-funk, west coast hip hop",334440,False,0,0,US
"Baby, I Love Your Way",Big Mountain,reggae,249520,False,69,184,US
Regulate,"Warren G, Nate Dogg","g-funk, west coast hip hop, gangster rap",248866,True,73,82,"US, US"
If You Go,Jon Secada,latin pop,275000,False,36,183,US
Back & Forth,Aaliyah,r&b,231093,False,60,185,US
Now And Forever,Richard Marx,soft rock,214826,False,67,184,DE
When Can I See You,Babyface,"r&b, quiet storm, new jack swing, smooth r&b",229600,False,50,185,US
Please Forgive Me,Bryan Adams,rock,353426,False,0,0,CA
So Much in Love,All-4-One,contemporary r&b,212640,False,44,184,US
Shoop,Salt-N-Pepa,hip hop,248573,False,0,0,US
"Any Time, Any Place",Janet Jackson,new jack swing,428200,False,59,184,US
Shine,Collective Soul,"post-grunge, grunge",306040,False,4,0,US
Said I Loved You...But I Lied,Michael Bolton,soft rock,304866,False,65,185,US
Return To Innocence,Enigma,"new age, gregorian chant",255466,False,66,184,DE
All I Wanna Do,Sheryl Crow,pop,272106,False,70,184,US
Mmm Mmm Mmm Mmm,Crash Test Dummies,alternative rock,235173,False,52,185,CA
Can We Talk,Tevin Campbell,"quiet storm, new jack swing",284586,False,61,184,US
Funkdafied,Da Brat,g-funk,185933,True,49,185,US
I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,hard rock,316466,False,60,2,US
Gangsta Lean,DRS,Unknown,323973,True,0,0,NL
Because The Night - Live,"10,000 Maniacs",jangle pop,338575,False,28,184,US
Cantaloop (Flip Fantasia),"Us3, Rahsaan, Gerard Presencer","jazz rap, jazz funk, big band, acid jazz, jazz blues",279266,False,27,184,"GB, US, GB"
Whoomp! (There It Is),Tag Team,miami bass,226026,False,0,0,US
Come To My Window,Melissa Etheridge,rock,236000,False,54,184,US
Stroke You Up,Changing Faces,"quiet storm, new jack swing",216546,False,53,184,US
I'm Ready,Tevin Campbell,"quiet storm, new jack swing",286720,False,44,184,US
100% Pure Love,Crystal Waters,american,278626,False,0,0,US
Anytime You Need a Friend,Mariah Carey,christmas,265466,False,0,0,US
Because Of Love,Janet Jackson,new jack swing,260906,False,38,184,US
Linger,The Cranberries,alternative rock,274706,False,83,184,IE
Loser,Beck,_consistency,235000,False,70,34,DE
Found Out About You,Gin Blossoms,alternative rock,233400,False,61,184,US
Gin And Juice (feat. Dat Nigga Daz),"Snoop Dogg, Daz Dillinger","hip hop, g-funk, west coast hip hop, rap, gangster rap",211493,True,2,0,"US, US"
Never Lie,Immature,"quiet storm, new jack swing",243932,False,23,185,US
Streets of Philadelphia,Bruce Springsteen,rock,252493,False,44,184,US
Ghetto Jam,Domino,"g-funk, west coast hip hop",259279,True,0,0,US
Endless Love (with Mariah Carey),"Luther Vandross, Mariah Carey","soul, quiet storm, christmas",259665,False,63,185,"US, US"
I Miss You,Aaron Hall,"quiet storm, new jack swing",381733,False,53,183,US
Understanding,Xscape,"r&b, quiet storm",341466,False,49,185,US
This D.J.,"Warren G, O.G.L.B.","g-funk, west coast hip hop, gangster rap",203026,True,65,82,"US, US"
Cry For You,Jodeci,"r&b, quiet storm, new jack swing, smooth r&b",300906,False,56,184,US
Keep Ya Head Up,2Pac,"hip hop, west coast hip hop, g-funk, gangster rap",262506,True,69,170,US
Who Am I (What's My Name)?,Snoop Dogg,"hip hop, g-funk, west coast hip hop, rap, gangster rap",246320,True,1,0,US
Another Night,Real McCoy,"eurodance, europop",236933,False,61,172,DE
Your Body's Callin',R. Kelly,r&b,277493,False,49,185,US
Tootsee Roll,69 Boyz,miami bass,256333,False,0,0,US
I Can See Clearly Now,Jimmy Cliff,"reggae, rocksteady, roots reggae",196000,False,60,185,JM
Never Keeping Secrets,Babyface,"r&b, quiet storm, new jack swing, smooth r&b",293266,False,47,185,US
Crazy,Aerosmith,"rock, classic rock",316693,False,3,0,US
Just Kickin' It,Xscape,"r&b, quiet storm",204173,True,52,185,US
At Your Best (You Are Love),Aaliyah,r&b,291400,False,64,185,US
Rock And Roll Dreams Come Through,Meat Loaf,hard rock,350866,False,38,2,US
Amazing,Aerosmith,"rock, classic rock",356160,False,1,0,US
Always,Erasure,"synthpop, new wave",237800,False,45,3,GB
Groove Thang,Zhané,new jack swing,236506,False,0,0,US
Dreams,GABRIELLE,uk garage,221440,False,0,184,GB
Mr. Vain,Culture Beat,eurodance,336840,False,67,185,DE
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,classic rock,272266,False,0,0,US
Anything,SWV,"r&b, new jack swing",168106,False,52,185,US
Beautiful In My Eyes,Joshua Kadison,Unknown,249493,False,59,184,US
Stay,"Eternal, P Jervier, Steve Jervier, Wales",new jack swing,237533,False,38,185,"GB, US, GB, GB"
Flava in Ya Ear,Craig Mack,east coast hip hop,217466,True,53,171,US
U.N.I.T.Y.,Queen Latifah,"musicals, east coast hip hop",250840,False,46,6,GB
Prayer for the Dying,Seal,pop,330266,False,43,184,GB
Secret,Madonna,pop,304933,False,53,184,US
Here Comes the Hotstepper - Heartical Mix,"iNi Kamoze, Salaam Remi","reggae, roots reggae",250466,False,68,173,"JM, US"
Everyday - 2015 Remaster,Phil Collins,soft rock,343893,False,50,184,GB
Don't Take The Girl,Tim McGraw,country,249360,False,61,185,US
Got Me Waiting,Heavy D & The Boyz,"new jack swing, east coast hip hop",271466,False,37,144,US
December 1963 (Oh What A Night) - Ben Liebrand Remix,Frankie Valli & The Four Seasons,"northern soul, doo-wop",372933,False,11,185,US
Indian Outlaw,Tim McGraw,country,182120,False,66,185,US
Always,Bon Jovi,"rock, glam metal",353026,False,4,0,US
I'm The Only One,Melissa Etheridge,rock,295000,False,56,184,US
Back in the Day,Ahmad Lewis,rockabilly,318360,False,46,184,US
Love Sneakin' Up On You,Bonnie Raitt,blues,221626,False,31,184,US
I'll Take You There - Single Version,General Public,new wave,245706,False,22,182,US
Always in My Heart,Tevin Campbell,"quiet storm, new jack swing",338732,False,36,184,US
What Is Love - Single Mix,Haddaway,eurodance,269000,False,0,0,DE
And Our Feelings,Babyface,"r&b, quiet storm, new jack swing, smooth r&b",342360,False,34,185,US
Bop Gun (One Nation),"Ice Cube, George Clinton","funk, west coast hip hop, g-funk, gangster rap",665826,False,32,184,"US, GB"
I Wanna Be Down - Single Version,Brandy,r&b,247575,False,0,0,US
Gangsta's Paradise,"Coolio, L.V.","hip hop, r&b",240693,False,10,0,"US, US"
Waterfalls,TLC,contemporary r&b,279506,False,74,185,US
Creep,TLC,contemporary r&b,268533,False,65,185,US
Kiss from a Rose,Seal,pop,288426,False,45,2,GB
On Bended Knee,Boyz II Men,"new jack swing, quiet storm, r&b",329800,False,57,3,US
Another Night,Real McCoy,"eurodance, europop",236933,False,61,172,DE
Fantasy,Mariah Carey,christmas,243493,False,74,185,US
Take a Bow,Madonna,pop,320466,False,50,145,US
Don't Take It Personal (Just One of Dem Days),Monica,r&b,258466,False,55,185,US
This Is How We Do It,"Montell Jordan, Wino","new jack swing, sludge metal, doom metal, stoner rock",238800,False,66,2,"US, US"
I Know,Dionne Farris,neo soul,227826,False,47,185,US
Water Runs Dry,Boyz II Men,"new jack swing, quiet storm, r&b",201400,False,53,3,US
Freak Like Me,Adina Howard,new jack swing,253613,False,60,184,US
Run-Around,Blues Traveler,rock,280093,False,50,183,US
I Can Love You Like That,All-4-One,contemporary r&b,257959,False,0,0,US
Have You Ever Really Loved A Woman?,Bryan Adams,rock,293173,False,36,184,CA
Always,Bon Jovi,"rock, glam metal",353573,False,0,0,US
Boombastic,Shaggy,reggae,249933,False,71,172,JM
Total Eclipse of the Heart - Remastered,Nicki French,eurodance,230284,False,18,185,US
You Gotta Be,Des'ree,classic pop and rock,245200,False,63,183,GB
You Are Not Alone - Single Version,Michael Jackson,pop,295986,False,49,183,US
Hold My Hand,Hootie & The Blowfish,rock,258333,False,62,184,US
One More Chance - 2005 Remaster,The Notorious B.I.G.,"east coast hip hop, hip hop, gangster rap",283026,True,51,185,US
Here Comes the Hotstepper - Heartical Mix,"iNi Kamoze, Salaam Remi","reggae, roots reggae",250466,False,68,173,"JM, US"
Candy Rain,Soul For Real,new jack swing,271093,False,38,183,US
Let Her Cry,Hootie & The Blowfish,rock,318533,False,65,184,US
I Believe,"Blessid Union Of Souls, David Kershenbaum","alternative rock, art rock",267447,False,46,184,"US, Unknown"
Red Light Special,TLC,contemporary r&b,303960,False,55,185,US
Strong Enough,Sheryl Crow,pop,190826,False,32,3,US
Runaway,Janet Jackson,new jack swing,214933,False,46,184,US
Colors Of The Wind - End Title,Vanessa Williams,soundtrack,257866,False,44,183,US
Someone to Love (feat. Babyface),"Jon B., Babyface","smooth r&b, r&b, quiet storm, new jack swing",273400,False,44,185,"US, US"
Only Wanna Be With You,Hootie & The Blowfish,rock,229586,False,69,184,US
If You Love Me,Brownstone,new jack swing,304160,False,61,185,US
In The House Of Stone And Light,Martin Page,pop,300800,False,34,184,US
I Got 5 On It,Luniz,"west coast hip hop, g-funk",253533,True,56,185,US
Baby,Brandy,r&b,313293,False,52,166,US
Run Away,Real McCoy,"eurodance, europop",244133,False,51,172,DE
As I Lay Me Down,Sophie B. Hawkins,rock,248893,False,32,185,US
He's Mine,MoKenStef,Unknown,250893,False,0,0,US
December,Collective Soul,"post-grunge, grunge",285000,False,0,0,US
I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,"Method Man, Mary J. Blige","east coast hip hop, r&b, hardcore hip hop, hip hop",309946,False,58,183,"US, US"
Shy Guy,Diana King,audio drama,258560,False,58,185,US
I'm The Only One,Melissa Etheridge,rock,295000,False,56,184,US
Every Little Thing I Do,Soul For Real,new jack swing,218151,False,1,0,US
Before I Let You Go,Blackstreet,new jack swing,299840,False,0,0,US
Big Poppa - 2005 Remaster,The Notorious B.I.G.,"east coast hip hop, hip hop, gangster rap",252746,True,80,185,US
Sukiyaki,4 P.M.,Unknown,162093,False,38,3,Unknown
I Wanna Be Down,Brandy,r&b,291666,False,63,166,US
I'll Make Love To You,Boyz II Men,"new jack swing, quiet storm, r&b",236773,False,61,3,US
Dear Mama,2Pac,"hip hop, west coast hip hop, gangster rap, g-funk",278733,True,54,184,US
Hold On,Jamie Walters,soft rock,264560,False,40,184,US
Keep Their Heads Ringin',Dr. Dre,"hip hop, west coast hip hop, gangster rap, rap, g-funk",305573,True,65,181,US
The Rhythm of the Night,Corona,eurodance,264280,False,58,185,IT
Roll To Me,Del Amitri,british,132506,False,26,86,GB
Scream,Michael Jackson,pop,278293,False,0,0,US
Freek'n You,Jodeci,"smooth r&b, new jack swing, quiet storm, r&b",379240,False,58,184,US
I Wish,Skee-Lo,hip hop,249293,False,63,2,Unknown
Believe,Elton John,pop,295493,False,47,184,GB
Carnival,Natalie Merchant,singer-songwriter,361106,False,52,184,US
You Don't Know How It Feels,Tom Petty,classic rock,289440,False,62,171,US
Back for Good - Radio Mix,Take That,pop,241293,False,48,185,GB
Tootsee Roll,69 Boyz,miami bass,256333,False,0,0,US
You Want This,Janet Jackson,new jack swing,305666,False,41,184,US
Tell Me,Groove Theory,"neo soul, new jack swing",236066,False,64,185,GB
Can't You See,Total,"r&b, new jack swing",277320,False,0,184,ES
All I Wanna Do,Sheryl Crow,pop,272866,False,33,3,US
Come and Get Your Love - Radio Edit,Real McCoy,"eurodance, europop",194560,False,37,172,DE
This Ain't A Love Song,Bon Jovi,"rock, glam metal",305706,False,0,0,US
Secret,Madonna,pop,268413,False,35,145,US
Player's Anthem,Junior M.A.F.I.A.,east coast hip hop,322266,True,0,0,US
Feel Me Flow,Naughty By Nature,east coast hip hop,212560,False,0,0,US
Every Day of the Week,Jade,new jack swing,315600,False,39,184,US
The Sweetest Days,Vanessa Williams,soundtrack,211293,False,45,184,US
Short Dick Man - Club Mix,"Gillette, 20 Fingers",eurodance,290933,True,51,148,"US, Unknown"
Brokenhearted,Brandy,r&b,352733,False,39,166,US
"No More ""I Love You's""",Annie Lennox,synthpop,292160,False,0,0,GB
You Used to Love Me - Greatest Hits Version,Faith Evans,r&b,273560,False,28,184,US
Constantly,Immature,"new jack swing, quiet storm",343306,False,22,175,US
"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'",U2,rock,284600,False,51,180,IE
100% Pure Love,Crystal Waters,american,279455,False,0,0,US
Sugar Hill,AZ,"east coast hip hop, boom bap",249760,True,46,184,US
Good,Better Than Ezra,post-grunge,185093,False,35,183,US
Brown Sugar,D'Angelo,neo soul,243640,False,0,30,US
Turn the Beat Around,Gloria Estefan,latin pop,233200,False,42,185,US
'Til You Do Me Right,After 7,"smooth r&b, new jack swing, quiet storm",294600,False,34,184,US
1st Of Tha Month,Bone Thugs-N-Harmony,"gangster rap, g-funk",273933,False,0,0,US
Like The Way I Do,Melissa Etheridge,rock,324333,False,55,184,US
I Live My Life For You,Firehouse,"glam metal, glam rock",264653,False,46,185,US
Dream About You,Stevie B,"latin hip hop, funk melody, miami bass, freestyle",241533,False,0,0,US
Cotton Eye Joe - Mastered 1994,Rednex,euro house,193133,False,37,185,SE
Thank You,Boyz II Men,"new jack swing, quiet storm, r&b",276560,False,15,177,US
I'll Stand by You,Pretenders,rock,240760,False,72,184,GB
Give It 2 You,Da Brat,g-funk,193160,True,33,185,US
Best Friend,Brandy,r&b,288840,False,55,166,US
Misery,Soul Asylum,alternative rock,264506,False,23,184,US
Can't Stop Lovin' You,Van Halen,"rock, classic rock, hard rock, glam metal",247466,False,49,184,US
Macarena - Bayside Boys Remix,Los Del Rio,flamenco pop,252133,False,62,185,ES
One Sweet Day,"Mariah Carey, Boyz II Men","quiet storm, new jack swing, christmas, r&b",281066,False,67,185,"US, US"
"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,variété française,273666,False,0,0,CA
Nobody Knows,The Tony Rich Project,quiet storm,306933,False,55,185,US
Always Be My Baby,Mariah Carey,christmas,258133,False,72,185,US
Give Me One Reason,Tracy Chapman,blues rock,268333,False,70,184,US
Tha Crossroads,Bone Thugs-N-Harmony,"gangster rap, g-funk",223546,True,66,185,US
I Love You Always Forever,Donna Lewis,rockabilly,239960,False,71,184,US
You're Makin' Me High,Toni Braxton,r&b,267440,False,61,185,US
Twisted,Keith Sweat,"quiet storm, new jack swing, r&b",260666,False,67,174,Unknown
C'mon N' Ride It (The Train),Quad City DJ's,miami bass,451440,False,52,184,US
Missing - 2013 Remaster,Everything But The Girl,british,247200,False,0,0,GB
Ironic,Alanis Morissette,alternative rock,228573,False,60,184,CA
"Exhale (Shoop Shoop) - from ""Waiting to Exhale"" - Original Soundtrack",Whitney Houston,contemporary r&b,204333,False,54,185,US
Follow You Down - Edit,Gin Blossoms,alternative rock,225520,False,35,104,US
Till I Hear It From You,Gin Blossoms,alternative rock,275400,False,9,156,US
Sittin' Up In My Room - from Waiting to Exhale - Original Soundtrack,Brandy,r&b,292066,False,45,185,US
How Do U Want It,"2Pac, K-Ci & JoJo","west coast hip hop, gangster rap, g-funk, hip hop, r&b",287760,True,0,0,"US, US"
It's All Coming Back to Me Now,Céline Dion,variété française,456866,False,0,0,CA
Change the World,Eric Clapton,"classic rock, blues, blues rock",234866,False,0,0,GB
Hey Lover,"LL COOL J, Boyz II Men","quiet storm, new jack swing, east coast hip hop, r&b",284733,False,28,166,"US, US"
Loungin,"LL COOL J, Terri & Monica","new jack swing, east coast hip hop",252093,False,14,166,"US, Unknown"
Be My Lover,La Bouche,eurodance,240866,False,68,185,DE
Name,The Goo Goo Dolls,alternative rock,270000,False,67,185,US
Who Will Save Your Soul,Jewel,pop,239293,False,3,0,US
Where Do You Go,No Mercy,eurodance,271440,False,48,185,Unknown
I Can't Sleep Baby (If I),R. Kelly,r&b,330720,False,38,185,US
Counting Blue Cars,Dishwalla,alternative rock,514466,False,37,185,US
You Learn - 2015 Remaster,Alanis Morissette,alternative rock,239640,False,60,184,CA
One Of Us,Joan Osborne,rock,321400,False,0,0,US
Wonder,Natalie Merchant,singer-songwriter,266007,False,52,184,US
Not Gon' Cry,Mary J. Blige,r&b,294266,False,0,0,US
Gangsta's Paradise,"Coolio, L.V.","new jack swing, west coast hip hop, g-funk",240693,False,10,0,"US, US"
Only You (feat. Notorious B.I.G. and Mase) - Greatest Hits Version,"112, Mase, The Notorious B.I.G.","gangster rap, hip hop, east coast hip hop, r&b",290040,False,36,184,"US, Unknown, US"
Down Low (Nobody Has to Know) (feat. Ronald Isley & Ernie Isley),"R. Kelly, Ronald Isley, Ernie Isley","quiet storm, r&b",262666,False,27,185,"US, US, US"
You're the One,SWV,"new jack swing, r&b",282600,False,54,185,US
Sweet Dreams,La Bouche,eurodance,204586,False,62,185,DE
Before You Walk Out of My Life,Monica,r&b,292800,False,55,185,US
Breakfast At Tiffany's,Deep Blue Something,alternative rock,257186,False,1,0,US
1-2-3-4 (Sumpin' New),Coolio,"west coast hip hop, g-funk",214306,False,0,0,US
The World I Know,Collective Soul,"grunge, post-grunge",255466,False,0,0,US
No Diggity,"Blackstreet, Dr. Dre, Queen Pen","rap, west coast hip hop, new jack swing, gangster rap, g-funk, hip hop",304600,False,1,0,"US, US, GB"
Anything,3T,Unknown,321000,False,49,185,US
1979 - Remastered 2012,The Smashing Pumpkins,"rock, alternative rock",266200,False,58,184,US
Diggin' On You,TLC,contemporary r&b,254560,False,53,185,US
Why I Love You So Much,Monica,r&b,270266,False,55,185,US
Kissin' You,Total,"new jack swing, r&b",282333,False,55,184,ES
Count On Me - from Waiting to Exhale - Original Soundtrack,"Whitney Houston, CeCe Winans","worship, christian, gospel",266413,False,0,0,"US, US"
Fantasy,Mariah Carey,christmas,243493,False,74,185,US
Time,Hootie & The Blowfish,rock,296840,False,58,184,US
You'll See,Madonna,pop,278135,False,49,185,US
Last Night,Az Yet,quiet storm,269026,False,50,185,US
Mouth,Merril Bainbridge,pop,205733,False,39,185,AU
"The Earth, the Sun, the Rain","Color Me Badd, David ""Frazeman"" Frazer",new jack swing,256933,False,40,184,"US, Unknown"
All The Things (Your Man Won't Do),Joe,"quiet storm, r&b, smooth r&b",380533,False,58,185,GB
WONDERWaLL - Remastered,Oasis,"rock, britpop, madchester",258773,False,76,160,GB
Woo Hah!! Got You All in Check,Busta Rhymes,east coast hip hop,271973,True,51,167,US
Tell Me,Groove Theory,"new jack swing, neo soul",236066,False,64,185,GB
Elevators (Me & You),Outkast,"southern hip hop, hip hop",265200,True,56,185,US
Hook,Blues Traveler,rock,290200,False,0,0,US
Doin' It,LL COOL J,east coast hip hop,293933,True,0,0,US
"Fastlove, Pt. 1",George Michael,classical,324666,False,65,185,GB
Touch Me Tease Me,"Case, Foxy Brown, Mary J. Blige","quiet storm, east coast hip hop, r&b, smooth r&b",228866,False,0,0,"US, US, US"
Tonite's tha Night,Kris Kross,hip hop,196600,False,34,185,US
Children - Dream Version,Robert Miles,"trance, eurodance",426626,False,53,177,US
Mission Impossible - Main Theme,"Danny Elfman, Artie Kane",soundtrack,62826,False,43,184,"US, US"
Closer to Free,Bodeans,roots rock,190640,False,32,184,US
Just A Girl,No Doubt,special purpose artist,208400,False,0,0,Unknown
If Your Girl Only Knew,Aaliyah,r&b,290960,False,6,0,US
Lady,D'Angelo,neo soul,346266,False,0,0,US
Key West Intermezzo (I Saw You First),John Mellencamp,classic rock,294293,False,0,0,US
Pony,Ginuwine,r&b,324800,False,62,185,US
Nobody (feat. Athena Cage) - Single Version; 2007 Remaster,"Keith Sweat, Athena Cage","quiet storm, new jack swing, r&b",251760,False,40,184,"Unknown, US"
Old Man & Me,Hootie & The Blowfish,rock,267586,False,40,184,US
If It Makes You Happy,Sheryl Crow,pop,324840,False,0,0,US
As I Lay Me Down,Sophie B. Hawkins,rock,248893,False,32,185,US
"Keep On, Keepin' On (feat. Xscape)","MC Lyte, Xscape","quiet storm, east coast hip hop, r&b",271440,True,47,184,"US, US"
Jealousy,Natalie Merchant,singer-songwriter,161533,False,45,184,US
I Want To Come Over,Melissa Etheridge,rock,324666,False,0,0,US
Who Do U Love,Deborah Cox,2008 universal fire victim,262933,False,39,185,Unknown
Un-Break My Heart,Toni Braxton,r&b,270333,False,71,185,US
This Is Your Night,Amber,eurodance,238160,False,0,0,NL
You Remind Me of Something,R. Kelly,r&b,249920,False,44,185,US
Runaway,Janet Jackson,new jack swing,214933,False,46,184,US
Set U Free,Planet Soul,"freestyle, chicago house",258933,False,0,0,US
Hit Me Off,New Edition,"quiet storm, new jack swing",261399,False,0,0,US
No One Else (feat. Da Brat),"Total, Da Brat","new jack swing, r&b, g-funk",260466,False,42,184,"ES, US"
My Boo,Ghost Town DJs,miami bass,309847,False,48,185,US
Get Money,Junior M.A.F.I.A.,east coast hip hop,274133,False,0,0,US
That Girl,"Maxi Priest, Shaggy","lovers rock, reggae",240893,False,48,184,"GB, JM"
Po Pimp,Do Or Die,southern hip hop,234826,True,52,185,US
Until It Sleeps,Metallica,"hard rock, metal, thrash metal, heavy metal, rock",267933,False,0,0,US
Hay,Crucial Conflict,hip hop,260240,True,0,0,US
Beautiful Life,Ace of Base,"europop, eurodance",221186,False,67,185,SE
Back for Good - Radio Mix,Take That,pop,242266,False,0,0,GB
I Got Id,Pearl Jam,"post-grunge, grunge, rock",291893,False,32,185,US
Soon as I Get Home,Faith Evans,r&b,324280,False,58,170,US
Macarena,Los Del Rio,flamenco pop,249506,False,57,185,ES
Only Wanna Be With You,Hootie & The Blowfish,rock,229586,False,69,184,US
Don't Cry,Seal,pop,377906,False,39,184,GB
Candle In The Wind 1997,Elton John,pop,250106,False,55,184,GB
You Were Meant For Me,Jewel,pop,254480,False,62,184,US
"I'll Be Missing You (feat. Faith Evans, 112)","Diddy, Faith Evans, 112","r&b, hip hop, east coast hip hop",301520,False,71,184,"US, US, US"
Un-Break My Heart,Toni Braxton,r&b,270773,False,0,0,US
Can't Nobody Hold Me Down (feat. Mase),"Puff Daddy, Mase","reggaeton, hip hop",231160,True,56,183,"PR, Unknown"
I Believe I Can Fly,R. Kelly,r&b,320560,False,0,0,US
Don't Let Go (Love),En Vogue,new jack swing,291880,False,0,0,US
Return of the Mack,Mark Morrison,folk rock,213093,False,74,184,Unknown
How Do I Live,LeAnn Rimes,country,266973,False,71,185,US
Wannabe,Spice Girls,dance-pop,173026,False,80,184,GB
Quit Playing Games (With My Heart),Backstreet Boys,pop,233533,False,58,2,US
MMMBop,Hanson,rock,268653,False,67,184,US
For You I Will,Monica,r&b,294866,False,55,185,US
You Make Me Wanna...,USHER,r&b,220133,False,0,0,US
Bitch,Meredith Brooks,alternative rock,252760,False,70,184,US
Nobody (feat. Athena Cage) - Single Version; 2007 Remaster,"Keith Sweat, Athena Cage","r&b, new jack swing, quiet storm",251760,False,40,184,"Unknown, US"
Semi-Charmed Life,Third Eye Blind,alternative rock,269040,False,0,0,US
Barely Breathing - 45 Version,Duncan Sheik,broadway composer,255053,False,32,156,US
Hard To Say I'm Sorry (feat. Peter Cetera),"Az Yet, Peter Cetera","soft rock, quiet storm",195693,False,50,185,"US, US"
Mo Money Mo Problems (feat. Mase & Puff Daddy),"The Notorious B.I.G., Diddy, Mase","hip hop, east coast hip hop, gangster rap",257839,False,0,0,"US, US, Unknown"
The Freshmen,The Verve Pipe,post-grunge,269466,False,61,185,US
I Want You,Savage Garden,pop,233893,False,0,0,AU
No Diggity,"Blackstreet, Dr. Dre, Queen Pen","rap, west coast hip hop, hip hop, g-funk, gangster rap, new jack swing",304600,False,77,170,"US, US, GB"
I Belong To You (Every Time I See Your Face),Rome,quiet storm,273266,False,52,164,LU
