Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Damn! (feat. Lil' Jon) - Club Mix,"Youngbloodz, Lil Jon","southern hip hop, crunk",298600,True,56,184,"US, US"
This Is The Night,Clay Aiken,christmas,212200,False,20,161,US
Your Body Is a Wonderland,John Mayer,singer-songwriter,249626,False,72,185,US
Headstrong,Trapt,post-grunge,286000,False,72,184,Unknown
In Those Jeans,Ginuwine,r&b,243306,True,60,185,US
Stand Up,"Ludacris, Shawnna",southern hip hop,214826,True,29,179,"US, Unknown"
The Remedy (I Won't Worry),Jason Mraz,"soft pop, acoustic pop",256440,False,59,184,US
Why Don't You & I (feat. Alex Band) - Alt. Version,"Santana, Alex Band","latin rock, heartland rock",228053,False,35,185,"US, US"
Excuse Me Miss,JAY-Z,"rap, east coast hip hop, hip hop",281240,True,54,184,US
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"Jennifer Lopez, Jadakiss, Styles P",east coast hip hop,187840,False,59,185,"US, US, US"
Are You Happy Now?,Michelle Branch,alternative rock,230760,False,50,185,US
Forever And For Always - Pop Red Edit,Shania Twain,country,243493,False,0,0,CA
I Can,Nas,"east coast hip hop, hip hop",253720,False,58,185,US
Underneath It All,"No Doubt, Lady Saw","riddim, reggae, soca, ragga, dancehall",302720,False,63,184,"Unknown, JM"
If You're Not The One,Daniel Bedingfield,uk garage,257160,False,51,2,GB
Thoia Thoing,R. Kelly,r&b,221240,False,38,185,US
Here Without You,3 Doors Down,post-grunge,238733,False,78,184,US
Wanksta,50 Cent,east coast hip hop,219400,True,56,12,US
My Love Is Like...Wo,Mýa,soul,209490,False,50,3,US
It's Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett","christian country, country",229800,False,66,185,"US, US"
Like Glue,Sean Paul,dancehall,232506,False,0,0,JM
Can't Hold Us Down (feat. Lil' Kim),"Christina Aguilera, Lil' Kim",east coast hip hop,255266,False,60,185,"US, US"
My Front Porch Looking In,Lonestar,country,223200,False,29,50,US
Angel,Amanda Perez,disco,218760,False,48,184,FR
She Hates Me,Puddle Of Mudd,post-grunge,216760,True,72,184,US
Don't Wanna Try,Frankie J,author,245293,False,46,185,GB
The Jump Off,Lil' Kim,east coast hip hop,234093,True,54,185,US
Intuition,Jewel,pop,228893,False,0,0,US
Hell Yeah - Radio Edit,Ginuwine,r&b,219026,False,10,179,US
Beer For My Horses,"Toby Keith, Willie Nelson","honky tonk, traditional country, country",204000,False,68,184,"US, US"
Holidae In,"Chingy, Ludacris, Snoop Dogg","rap, southern hip hop, crunk, hip hop, west coast hip hop, gangster rap, g-funk",314400,True,57,184,"US, US, US"
Suga Suga,"Baby Bash, Frankie J","contemporary r&b, author",239026,False,71,79,"US, GB"
Love Of My Life (An Ode To Hip Hop),"Erykah Badu, Common","r&b, hip hop, jazz rap, neo soul",229093,False,0,0,"US, US"
Fighter,Christina Aguilera,pop,245960,False,66,185,US
Thugz Mansion - 7 Remix,"2Pac, Anthony Hamilton","r&b, hip hop, neo soul, west coast hip hop, gangster rap, smooth r&b, g-funk",247600,True,61,184,"US, US"
Clocks - Radio Edit,Coldplay,alternative rock,252600,False,37,183,GB
Put That Woman First,Jaheim,"r&b, smooth r&b, quiet storm, neo soul",245773,True,59,182,US
Rain On Me,Ashanti,r&b,297960,False,60,184,US
19 Somethin' - Greatest Hits Version,Mark Wills,country,200466,False,55,182,GB
"Can't Stop, Won't Stop",Young Gunz,folk rock,223666,True,35,76,CA
Red Dirt Road,Brooks & Dunn,"acoustic country, country",260360,False,65,185,US
What Was I Thinkin',Dierks Bentley,country,260826,False,69,183,US
Flying Without Wings,Ruben Studdard,"gospel, gospel r&b",226133,False,32,133,US
Sing For The Moment,Eminem,"rap, hip hop",339546,True,75,184,US
Have You Forgotten?,Darryl Worley,country,242293,False,46,94,US
"No Shoes, No Shirt, No Problems",Kenny Chesney,country,209666,False,59,185,US
Come Over (feat. Tank),"Aaliyah, Tank",r&b,235106,False,6,0,"US, GB"
Sick Of Being Lonely,Field Mob,southern hip hop,229160,True,47,184,US
Step in the Name of Love - Remix - Radio Edit,R. Kelly,r&b,308293,False,39,185,US
I Want You,"Thalia, Fat Joe","latin pop, east coast hip hop",226026,False,51,184,"MX, US"
Like a Stone,Audioslave,"alternative metal, grunge, post-grunge",293960,False,81,183,US
Don't Know Why,Norah Jones,vocal jazz,186146,False,1,0,US
Superman,"Eminem, Dina Rae","rap, hip hop",350320,True,82,184,"US, Unknown"
Real Good Man,Tim McGraw,country,254600,False,45,185,US
Say Yes,Floetry,"smooth r&b, quiet storm, neo soul",268373,False,62,184,GB
Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris","contemporary r&b, gangsta rap, hip hop",250373,False,80,185,"US, US, US"
Burn,USHER,r&b,231933,False,67,185,US
If I Ain't Got You,Alicia Keys,"neo soul, r&b",228706,False,76,185,US
This Love,Maroon 5,pop,206200,False,57,180,US
The Way You Move (feat. Sleepy Brown),"Outkast, Sleepy Brown","hip hop, southern hip hop",234000,True,65,185,"US, US"
The Reason,Hoobastank,nu metal,232800,False,0,0,US
I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,"Mario Winans, Enya, Diddy","east coast hip hop, hip hop, celtic, new age, r&b",257333,False,57,184,"US, IE, US"
Hey Ya!,Outkast,"hip hop, southern hip hop",235213,True,77,185,US
Goodies (feat. Petey Pablo),"Ciara, Petey Pablo","southern hip hop, crunk",223000,False,63,185,"Unknown, US"
Lean Back,"Terror Squad, Fat Joe, Remy Ma",east coast hip hop,251653,True,29,4,"US, US, US"
Tipsy - Club Mix,J-Kwon,author,243226,True,61,185,GB
Confessions Part II,USHER,r&b,211200,False,64,185,US
Slow Motion,"JUVENILE, Soulja Slim","bounce, southern hip hop, crunk",248200,True,59,183,"US, US"
Freek-A-Leek,Petey Pablo,"southern hip hop, crunk",235186,True,58,175,US
Here Without You,3 Doors Down,post-grunge,238733,False,73,184,US
Slow Jamz (feat. Kanye West & Jamie Foxx),"Twista, Kanye West, Jamie Foxx",rap,212146,True,55,183,"US, GB, US"
Someday,Nickelback,"rock, post-grunge",207426,False,0,0,CA
Naughty Girl,Beyoncé,pop,208573,False,59,181,US
My Immortal - Band Version,Evanescence,alternative metal,273360,False,54,180,US
Sunshine (feat. Lea),"Lil' Flip, Lea","southern hip hop, crunk",222480,True,22,29,"US, DE"
Dirt Off Your Shoulder,JAY-Z,"east coast hip hop, hip hop, rap",245173,True,57,184,US
Move Ya Body - Radio Edit,Nina Sky,jazz,234093,False,13,2,US
Dip It Low - Feat. Fabolous,"Christina Milian, Fabolous, Matt Ward, Dean Gillard",chamber music,218640,True,37,4,"US, US, GB, US"
My Boo,"USHER, Alicia Keys","neo soul, r&b",223440,False,74,185,"US, US"
One Call Away,"Chingy, Jason Weaver",crunk,276800,False,58,184,"US, US"
"Me, Myself and I",Beyoncé,pop,301133,False,56,181,US
Turn Me On,Kevin Lyttle,"dancehall, soca",192106,False,63,184,VC
The First Cut Is The Deepest,Sheryl Crow,pop,226200,False,43,2,US
You Don't Know My Name - Radio Edit,Alicia Keys,"neo soul, r&b",268306,False,23,182,US
My Place,"Nelly, Jaheim","neo soul, r&b, smooth r&b, quiet storm",336506,True,56,162,"US, US"
Overnight Celebrity (feat. Miri Ben-Ari),"Twista, Miri Ben-Ari","bachata, bachata pop",233360,True,51,183,"US, US"
Hotel (feat. R.Kelly),"Cassidy, R. Kelly",r&b,247533,False,28,185,"US, US"
Numb,Linkin Park,"nu metal, rap metal, rock, alternative metal",187520,False,82,185,US
Diary (feat. Tony! Toni! Tone! & Jermaine Paul),"Alicia Keys, Tony! Toni! Toné!, Jermaine Paul","smooth r&b, quiet storm, neo soul, r&b, new jack swing",284160,False,52,185,"US, US, GB"
She Will Be Loved,Maroon 5,pop,257133,False,68,180,US
White Flag - Radio Edit,Dido,pop,216706,False,33,185,GB
Heaven,Los Lonely Boys,rock,227186,False,11,185,US
It's My Life,No Doubt,special purpose artist,225866,False,51,184,Unknown
Pieces Of Me,Ashlee Simpson,bubblegum pop,216560,False,52,2,US
Leave (Get Out),JoJo,jojo,242840,False,16,0,US
Milkshake,Kelis,contemporary r&b,182813,False,50,185,US
Splash Waterfalls,Ludacris,southern hip hop,290760,True,44,176,US
Jesus Walks,Kanye West,rap,193733,True,66,184,GB
Locked Up,Akon,hip hop,235066,True,60,184,SN
Stand Up,"Ludacris, Shawnna",southern hip hop,213760,True,55,176,"US, Unknown"
Suga Suga,"Baby Bash, Frankie J","contemporary r&b, author",239026,False,67,79,"US, GB"
All Falls Down,"Kanye West, Syleena Johnson","neo soul, rap",223506,True,77,184,"GB, US"
Toxic,Britney Spears,pop,198800,False,78,185,US
Salt Shaker,"Ying Yang Twins, Lil Jon & The East Side Boyz","southern hip hop, crunk",252440,True,58,185,"US, Unknown"
With You,Jessica Simpson,pop,192693,False,3,183,US
Meant to Live,Switchfoot,"christian alternative rock, christian, christian rock, ccm",201373,False,58,185,US
I Like That,"Houston, Chingy, Nate Dogg, I-20","gangster rap, g-funk, southern hip hop, crunk, west coast hip hop",236520,False,56,184,"US, US, US, US"
Sorry 2004,Ruben Studdard,"gospel, gospel r&b",261866,False,38,133,US
My Happy Ending,Avril Lavigne,pop punk,242413,True,65,185,CA
On Fire,Lloyd Banks,hip hop,187706,True,11,2,Unknown
Roses,Outkast,"hip hop, southern hip hop",369573,True,65,185,US
Walked Outta Heaven,Jagged Edge,r&b,270880,False,51,185,US
Lose My Breath,Destiny's Child,pop,242013,False,57,184,US
My Band,D12,hip hop,298773,True,66,184,US
I'm Still in Love with You (feat. Sasha),"Sean Paul, Sasha, Jeremy Harding, Murray Elias","dancehall, reggae, ragga, soca, jungle",273360,False,7,0,"JM, GB, US, CA"
Through The Wire,Kanye West,rap,221226,True,70,184,GB
Why,"Jadakiss, Anthony Hamilton","east coast hip hop, neo soul, smooth r&b, r&b",240000,True,45,69,"US, US"
Fuck It (I Don't Want You Back),Eamon,r&b,224173,True,46,105,US
Read Your Mind,Avant,"r&b, quiet storm, smooth r&b",263506,False,52,184,US
Game Over,Lil' Flip,"southern hip hop, crunk",232466,True,7,29,US
One Thing,Finger Eleven,post-grunge,279573,False,55,184,CA
Headsprung,LL COOL J,east coast hip hop,267320,False,53,184,US
Damn! (feat. Lil' Jon) - Club Mix,"Youngbloodz, Lil Jon","southern hip hop, crunk",298600,True,52,184,"US, US"
Baby Boy (feat. Sean Paul),"Beyoncé, Sean Paul",dancehall,244826,False,62,181,"US, JM"
Get Low,"Lil Jon & The East Side Boyz, Ying Yang Twins","southern hip hop, crunk",334066,True,69,185,"Unknown, US"
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams","hip hop, rap, gangster rap, g-funk, west coast hip hop",270053,True,31,183,"US, US"
U Should've Known Better,Monica,r&b,257786,False,42,185,US
On the Way Down,Ryan Cabrera,alternative country,213280,False,46,184,US
Breakaway,Kelly Clarkson,christmas,237000,False,57,185,US
Why Don't You & I (feat. Alex Band) - Alt. Version,"Santana, Alex Band","latin rock, heartland rock",228053,False,30,185,"US, US"
Are You Gonna Be My Girl,Jet,alternative rock,213800,False,0,0,AU
100 Years,Five For Fighting,soft pop,244600,False,59,185,US
Step in the Name of Love - Remix - Radio Edit,R. Kelly,r&b,308293,False,35,185,US
Breaking the Habit,Linkin Park,"nu metal, rap metal, rock, alternative metal",196133,False,64,185,US
Gigolo (feat. R.Kelly),"Nick Cannon, R. Kelly",r&b,237840,False,40,185,"GB, US"
Live Like You Were Dying,Tim McGraw,country,300333,False,61,185,US
Remember When,Alan Jackson,"country, christian country",270600,False,47,185,US
Everytime,Britney Spears,pop,230306,False,61,185,US
Southside,"Lloyd, Ashanti",r&b,277840,False,56,52,"GB, US"
Dude,"Beenie Man, Ms. Thing","dancehall, reggae, riddim, ragga, soca",255360,False,52,183,"JM, JM"
Wanna Get To Know You,"G-Unit, Joe","r&b, quiet storm, smooth r&b, gangster rap",265026,True,58,181,"US, GB"
Holidae In,"Chingy, Ludacris, Snoop Dogg","hip hop, rap, gangster rap, g-funk, southern hip hop, crunk, west coast hip hop",314400,True,52,184,"US, US, US"
Let's Get It Started - Spike Mix,Black Eyed Peas,hip hop,217733,False,39,82,US
When the Sun Goes Down,"Kenny Chesney, Uncle Kracker",country,290560,False,59,185,"US, US"
American Soldier,Toby Keith,country,263333,False,55,184,US
Change Clothes,JAY-Z,"east coast hip hop, hip hop, rap",258426,True,43,184,US
Don't Tell Me,Avril Lavigne,pop punk,202013,True,54,185,CA
You'll Think Of Me - Single Version,Keith Urban,country,231293,False,43,184,AU
Happy People - Radio Edit,R. Kelly,r&b,297213,False,28,185,US
Hey Mama,Black Eyed Peas,hip hop,214893,False,0,0,US
Over And Over,"Nelly, Tim McGraw",country,254706,True,11,179,"US, US"
Redneck Woman,Gretchen Wilson,country,221333,False,58,185,US
Just Lose It,Eminem,"hip hop, rap",248680,True,66,184,US
Letters from Home,John Michael Montgomery,country,267533,False,53,184,US
I Go Back,Kenny Chesney,country,243666,False,56,185,US
We Belong Together,Mariah Carey,pop,201400,False,66,3,US
Hollaback Girl,Gwen Stefani,pop,199906,True,1,0,US
Let Me Love You,Mario,r&b,256733,False,69,184,US
Since U Been Gone,Kelly Clarkson,christmas,188960,False,41,182,US
"1, 2 Step (feat. Missy Elliott)","Ciara, Missy Elliott",hip hop,203786,False,72,185,"Unknown, US"
Gold Digger,"Kanye West, Jamie Foxx",rap,207626,True,75,182,"GB, US"
Boulevard of Broken Dreams,Green Day,"pop punk, punk",261266,True,68,185,US
Candy Shop,"50 Cent, Olivia",east coast hip hop,208560,True,12,2,"US, AU"
Don't Cha,"The Pussycat Dolls, Busta Rhymes",east coast hip hop,272080,False,62,3,"US, US"
Behind These Hazel Eyes,Kelly Clarkson,christmas,196320,False,15,167,US
Disco Inferno,50 Cent,east coast hip hop,215426,True,22,76,US
You And Me,Lifehouse,post-grunge,195493,False,70,184,US
Don't Phunk With My Heart,Black Eyed Peas,hip hop,239773,False,51,3,US
Lose Control (feat. Ciara & Fat Man Scoop),"Missy Elliott, Ciara, Fatman Scoop",hip hop,226863,True,62,184,"US, Unknown, US"
Shake It Off - Radio Mix,Mariah Carey,christmas,232226,False,8,2,US
Mr. Brightside,The Killers,alternative rock,222586,False,24,0,GB
Just A Lil Bit,50 Cent,east coast hip hop,237706,True,73,178,US
Pon de Replay,Rihanna,pop,246960,False,75,184,US
How We Do,"The Game, 50 Cent","east coast hip hop, gangster rap, west coast hip hop, hip hop",236653,True,22,179,"GB, US"
Beverly Hills,Weezer,alternative rock,196093,False,65,184,US
Oh (feat. Ludacris),"Ciara, Ludacris",southern hip hop,256346,False,61,185,"Unknown, US"
Lonely No More,Rob Thomas,orchestral,226346,False,19,183,NO
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams","west coast hip hop, rap, hip hop, g-funk, gangster rap",270053,True,31,183,"US, US"
Hate It Or Love It,"The Game, 50 Cent","east coast hip hop, gangster rap, west coast hip hop, hip hop",206400,True,74,183,"GB, US"
Lovers And Friends,"Lil Jon & The East Side Boyz, USHER, Ludacris","crunk, southern hip hop, r&b",260600,True,63,185,"Unknown, US, US"
Soldier (feat. T.I. & Lil' Wayne),"Destiny's Child, T.I., Lil Wayne","rap, southern hip hop, hip hop",325786,False,21,185,"US, US, US"
Breakaway,Kelly Clarkson,christmas,237000,False,14,183,US
Switch,Will Smith,hip hop,196853,False,21,2,US
Let Me Hold You (feat. Omarion),"Bow Wow, Omarion",r&b,251000,False,19,36,"GB, US"
Like You (feat. Ciara),"Bow Wow, Ciara",r&b,204693,False,32,172,"GB, Unknown"
Rich Girl,"Gwen Stefani, Eve","pop, hip hop",236440,False,33,184,"US, US"
My Humps - Single Version,Black Eyed Peas,hip hop,251666,False,37,184,US
Obsesion (No Es Amor) (feat. Baby Bash),"Frankie J, Baby Bash","author, contemporary r&b",225293,False,24,58,"GB, US"
Caught Up,USHER,r&b,224640,False,60,185,US
Listen to Your Heart - Furious F. EZ Radio Edit,"DHT, Edmee",dance,232226,False,10,2,"BE, BE"
Scars,Papa Roach,"alternative metal, rock, nu metal, rap rock, rap metal",209280,False,27,184,US
Feel Good Inc.,Gorillaz,alternative rock,222640,False,28,3,Unknown
Let Me Go - Rock Version,3 Doors Down,post-grunge,232360,False,36,2,US
Holiday,Green Day,"pop punk, punk",233026,False,65,185,US
"Sugar, We're Goin Down",Fall Out Boy,"emo pop, pop punk, emo",229093,False,73,180,US
Grind With Me,Pretty Ricky,r&b,237733,True,61,183,Unknown
Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",r&b,229866,False,72,185,"US, US"
Photograph,Nickelback,"rock, post-grunge",258893,False,0,0,CA
Lonely,Akon,hip hop,235800,True,0,0,SN
Collide - Chris Lord-Alge Mix aka Radio Edit,Howie Day,pop,247706,False,39,185,US
Wake Me up When September Ends,Green Day,"pop punk, punk",285653,False,73,185,US
"Slow Down - 12"" Version",Bobby V.,r&b,258665,False,67,184,Unknown
Over And Over,"Nelly, Tim McGraw",country,254706,True,11,179,"US, US"
Some Cut (feat. Cutty),"Trillville, Cutty","crunk, southern hip hop",283386,True,41,184,"US, JM"
Get It Poppin' (feat. Nelly) - Serban Main 4/20/05,"Fat Joe, Nelly",east coast hip hop,205546,True,44,184,"US, US"
Play,David Banner,"crunk, southern hip hop",230133,True,49,102,Unknown
Soul Survivor,"Jeezy, Akon","gangster rap, rap, crunk, southern hip hop",280013,True,61,3,"US, SN"
Pimpin' All Over The World,"Ludacris, Bobby V.","r&b, southern hip hop",329626,True,49,184,"US, Unknown"
My Boo,"USHER, Alicia Keys","r&b, neo soul",223440,False,74,185,"US, US"
"Sugar (Gimme Some) [feat. Ludacris, Lil Kim, and Cee-Lo] - Main",Trick Daddy,"crunk, southern hip hop",246946,False,26,184,US
Karma,Alicia Keys,"r&b, neo soul",256000,False,45,185,US
Speed of Sound,Coldplay,alternative rock,291546,False,36,183,GB
I Don't Want to Be,Gavin DeGraw,pop,219080,False,50,180,US
Mockingbird,Eminem,"rap, hip hop",252186,True,42,179,US
La Tortura (feat. Alejandro Sanz),"Shakira, Alejandro Sanz","latin pop, latin",212893,False,72,185,"CO, ES"
She Will Be Loved,Maroon 5,pop,257133,False,68,180,US
"Baby, I'm Back","Baby Bash, Akon","contemporary r&b, hip hop",221160,True,29,3,"US, SN"
Wait (The Whisper Song),Ying Yang Twins,"crunk, southern hip hop",179160,True,53,185,US
Incomplete,Backstreet Boys,pop,239586,False,60,185,US
Bring Em Out,T.I.,southern hip hop,216706,True,59,185,US
Cater 2 U,Destiny's Child,pop,247133,False,17,183,US
1 Thing - Radio Edit,Amerie,clean up,242320,False,13,185,US
Best of You,Foo Fighters,"post-grunge, rock, grunge, alternative rock, modern rock",256600,False,0,0,US
It's Like That,"Mariah Carey, Jermaine Dupri, Fatman Scoop","christmas, southern hip hop",203360,False,51,3,"US, US, US"
Goin' Crazy - Radio Version,Natalie,soul,231826,False,21,4,US
Inside Your Heaven (Bonus Track),Carrie Underwood,country,225280,False,32,185,US
Because of You,Kelly Clarkson,christmas,220800,False,7,94,US
Truth Is,Fantasia,r&b,236746,False,46,172,US
Your Body,Pretty Ricky,r&b,240040,True,56,183,Unknown
Beautiful Soul,Jesse McCartney,pop,214226,False,64,183,GB
Cool,Gwen Stefani,pop,189280,False,0,0,US
Get Back,Ludacris,southern hip hop,270746,True,55,184,US
Outta Control - Remix,"50 Cent, Mobb Deep","east coast hip hop, gangster rap, hardcore hip hop, hip hop",248253,True,47,184,"US, Unknown"
U Don't Know Me,T.I.,southern hip hop,243506,True,49,185,US
These Words,Natasha Bedingfield,pop,216360,False,0,0,GB
Don't Lie,Black Eyed Peas,hip hop,219000,False,42,3,US
Get Right,Jennifer Lopez,pop,225533,False,58,146,US
Daughters,John Mayer,singer-songwriter,237960,False,39,185,US
As Good As I Once Was,Toby Keith,country,227840,False,67,184,US
Girlfight,"Brooke Valentine, Lil Jon, Big Boi","crunk, southern hip hop",234733,True,37,184,"US, US, US"
Lose My Breath,Destiny's Child,pop,242013,False,22,185,US
Ordinary People,John Legend,"soft pop, neo soul",281466,False,58,185,US
We Be Burnin',Sean Paul,dancehall,215213,False,61,184,JM
Just the Girl - Radio Edit,The Click Five,Unknown,231413,False,9,183,US
True,Ryan Cabrera,alternative country,204173,False,52,184,US
O,Omarion,r&b,280333,True,40,181,US
Back Then,Mike Jones,"crunk, southern hip hop",244186,True,57,182,US
Numb / Encore,"JAY-Z, Linkin Park","east coast hip hop, alternative metal, rock, nu metal, rap, hip hop, rap metal",205733,True,71,184,"US, US"
Wonderful,"Ja Rule, R. Kelly, Ashanti","east coast hip hop, r&b",270506,True,61,87,"Unknown, US, US"
I'm Sprung,T-Pain,hip hop,231053,False,10,183,US
Chariot,Gavin DeGraw,pop,239693,False,37,180,US
U Already Know,112,r&b,198880,True,19,2,US
Mississippi Girl,Faith Hill,country,232706,False,46,184,US
Number One Spot,Ludacris,southern hip hop,274466,True,43,184,US
Give Me That,"Boosie Badazz, Webbie, Bun B","crunk, southern hip hop",267520,True,0,0,"US, US, US"
Bad Day,Daniel Powter,pop,233640,False,70,185,CA
Temperature,Sean Paul,dancehall,218573,False,76,184,JM
Promiscuous,"Nelly Furtado, Timbaland","pop, contemporary r&b",242200,False,0,0,"CA, US"
You're Beautiful,James Blunt,pop rock,209493,True,58,170,GB
Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","latin, latin pop",218093,False,80,185,"CO, Unknown"
Unwritten,Natasha Bedingfield,pop,259333,False,19,0,GB
Crazy,Gnarls Barkley,alternative hip hop,182066,False,11,0,US
Ridin',"Chamillionaire, Krayzie Bone",southern hip hop,303053,True,63,103,"US, US"
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland","pop, contemporary r&b",242733,True,77,185,"US, US"
Check On It,"Beyoncé, Slim Thug","crunk, southern hip hop",210426,False,32,62,"US, US"
Be Without You - Kendu Mix,Mary J. Blige,r&b,246333,False,0,0,US
Grillz,"Nelly, Paul Wall, Ali & Gipp","crunk, southern hip hop",271160,True,53,4,"US, GB, US"
Over My Head (Cable Car),The Fray,rock,236373,False,43,185,GB
Me & U,Cassie,hip hop rnb and dance hall,192213,False,73,184,US
Buttons - Featuring Big Snoop Dogg,"The Pussycat Dolls, Snoop Dogg","west coast hip hop, gangster rap, rap, hip hop, g-funk",231293,False,38,2,"US, US"
Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",r&b,229866,False,72,185,"US, US"
So Sick,Ne-Yo,contemporary r&b,207186,False,74,177,US
It's Goin' Down (feat. Nitti),"Yung Joc, NITTI","crunk, southern hip hop, east coast hip hop",241840,True,61,170,"US, Unknown"
SOS,Rihanna,pop,238920,False,74,184,US
I Write Sins Not Tragedies,Panic! At The Disco,emo,185586,True,51,181,US
Move Along,The All-American Rejects,"emo pop, emo, pop punk",238880,False,64,3,US
London Bridge,Fergie,pop,209026,True,27,179,US
Dani California,Red Hot Chili Peppers,"rock, alternative rock, funk rock",282160,False,42,184,US
Snap Yo Fingers,"Lil Jon, E-40, Sean Paul","crunk, hyphy, west coast hip hop, g-funk",274386,False,65,185,"US, US, JM"
"Lean Wit It, Rock Wit It","Dem Franchize Boyz, Peanut, Charlay","crunk, southern hip hop",229813,True,55,183,"Unknown, US, Unknown"
What Hurts The Most,Rascal Flatts,country,214106,False,65,182,US
How to Save a Life,The Fray,rock,262533,False,78,185,GB
Unfaithful,Rihanna,pop,226973,False,66,184,US
Chasing Cars,Snow Patrol,indie rock,267933,False,19,0,GB
Lips Of An Angel,Hinder,post-grunge,261853,False,71,102,US
Everytime We Touch,Cascada,"eurodance, europop",196466,False,47,1,DE
Ain't No Other Man,Christina Aguilera,pop,228786,False,14,182,US
"Dance, Dance",Fall Out Boy,"emo pop, emo, pop punk",180266,False,72,180,US
Gold Digger,"Kanye West, Jamie Foxx",rap,207626,True,75,182,"GB, US"
Money Maker,"Ludacris, Pharrell Williams",southern hip hop,230426,True,0,0,"US, US"
Ms. New Booty,"Bubba Sparxxx, Ying Yang Twins, Mr. Collipark","crunk, southern hip hop, country hip hop",252653,True,56,184,"US, US, US"
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,"Sean Paul, Keyshia Cole","r&b, dancehall",243880,False,63,182,"JM, US"
Photograph,Nickelback,"post-grunge, rock",258893,False,0,0,CA
Because of You,Kelly Clarkson,christmas,220800,False,7,94,US
Stickwitu,The Pussycat Dolls,dance-pop,207506,False,26,184,US
I'm N Luv (Wit a Stripper) (feat. Mike Jones),"T-Pain, Mike Jones","crunk, southern hip hop",265333,True,0,0,"US, US"
My Humps - Single Version,Black Eyed Peas,hip hop,251666,False,37,184,US
Where'd You Go (feat. Holly Brook & Jonah Matranga) - Single Version,"Fort Minor, Holly Brook, Jonah Matranga",rap rock,232466,False,28,184,"US, US, US"
Yo (Excuse Me Miss),Chris Brown,r&b,229053,False,0,0,US
Walk Away (Album Version),Kelly Clarkson,christmas,186133,False,6,181,US
Laffy Taffy,D4L,"crunk, southern hip hop",224493,True,18,33,US
What You Know,T.I.,southern hip hop,274333,True,60,185,US
Dirty Little Secret,The All-American Rejects,"emo pop, emo, pop punk",193653,False,66,3,US
Savin' Me,Nickelback,"post-grunge, rock",219293,False,0,0,CA
Don't Forget About Us - Radio Edit,Mariah Carey,christmas,233866,False,0,0,US
Sexy Love,Ne-Yo,contemporary r&b,220853,False,67,177,US
U and Dat (feat. T. Pain & Kandi Girl),"E-40, T-Pain, Kandi Girl","hyphy, west coast hip hop, g-funk",202720,True,57,183,"US, US, US"
Far Away,Nickelback,"post-grunge, rock",238160,False,0,0,CA
What's Left Of Me,Nick Lachey,lullaby,244666,False,40,181,US
So What,"Field Mob, Ciara",southern hip hop,216000,True,52,3,"US, Unknown"
Do It To It,"Cherish, Sean Paul","hip hop, dancehall",226293,False,59,184,"US, JM"
Black Horse And The Cherry Tree,KT Tunstall,folk,172373,False,58,183,GB
There It Go (The Whistle Song),Juelz Santana,hip hop,180493,True,14,0,US
Shoulder Lean (feat. T.I.),"Young Dro, T.I.","crunk, southern hip hop",261120,True,20,184,"CA, US"
Unpredictable (feat. Ludacris) - Main,"Jamie Foxx, Ludacris",southern hip hop,219866,False,47,185,"US, US"
My Love (feat. T.I.) - Single Version,"Justin Timberlake, T.I.",southern hip hop,281826,False,38,185,"US, US"
Shake That,"Eminem, Nate Dogg","west coast hip hop, gangster rap, rap, hip hop, g-funk",274440,True,41,184,"US, US"
Pullin' Me Back,"Chingy, Tyrese","r&b, crunk, quiet storm, smooth r&b",234120,True,23,183,"US, Unknown"
Bossy Featuring Too $hort (feat. Too $hort),"Kelis, Too $hort","hyphy, west coast hip hop, gangster rap, g-funk",274946,True,47,184,"US, US"
Chain Hang Low,Jibbs,crunk,208733,False,7,2,US
Smack That,"Akon, Eminem","rap, hip hop",212360,True,79,184,"SN, US"
One Wish,Ray J,author,337640,False,6,0,GB
"Sugar, We're Goin Down",Fall Out Boy,"emo pop, emo, pop punk",229093,False,73,180,US
Gimme That Remix (feat. Lil' Wayne),"Chris Brown, Lil Wayne","r&b, rap, hip hop",237360,False,55,185,"US, US"
"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)","Yung Joc, Brandy ""Ms. B"" Hambrick","crunk, southern hip hop",241306,True,50,170,"US, Unknown"
Who Says You Can't Go Home,"Bon Jovi, Jennifer Nettles","rock, glam metal",230280,False,50,184,"US, US"
Too Little Too Late,JoJo,jojo,221720,False,24,0,US
Touch It,Busta Rhymes,east coast hip hop,214960,True,53,184,US
Rompe,Daddy Yankee,"reggaeton, latin",188626,True,71,184,PR
