Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Crank That (Soulja Boy),Soulja Boy,dirty south,221933,False,71,100,US
Shadow Of The Day,Linkin Park,"rock, alternative metal, rap metal, nu metal",290360,False,22,139,US
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","Wyclef Jean, Akon, Lil Wayne, Niia","rap, hip hop",241133,False,52,175,"Unknown, SN, US, US"
Miss Independent,Ne-Yo,contemporary r&b,232000,False,74,183,US
Fall For You,Secondhand Serenade,emo,183586,False,0,0,US
In the Ayer (feat. will.I.am),"Flo Rida, will.i.am","pop rap, hip hop",220506,False,20,183,"US, US"
Say,John Mayer,singer-songwriter,230213,False,55,183,US
One Step At a Time,Jordin Sparks,pop,205160,False,12,156,US
Hate That I Love You,"Rihanna, Ne-Yo","pop, contemporary r&b",218946,False,66,184,"US, US"
Superstar (feat. Matthew Santos),"Lupe Fiasco, Matthew Santos",hip hop,289000,False,28,183,"US, Unknown"
Suffocate,J. Holiday,r&b,220053,False,43,184,US
Let It Rock,"Kevin Rudolf, Lil Wayne","rap, hip hop",236280,True,38,88,"DE, US"
Get Like Me,"David Banner, Chris Brown, Yung Joc","southern hip hop, r&b, crunk",224546,True,54,89,"Unknown, US, US"
Realize,Colbie Caillat,pop,244106,False,48,3,US
Put On,"Jeezy, Kanye West","gangster rap, rap, southern hip hop, crunk",321293,True,3,0,"US, GB"
The Time of My Life,David Cook,art rock,214053,False,9,183,Unknown
"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia, Project Pat, Young-D, Superpower","horrorcore, gangster rap, southern hip hop, memphis rap, crunk",254120,True,25,185,"Unknown, US, CA, DE"
Cyclone (feat. T-Pain) - Main,"Baby Bash, T-Pain","contemporary r&b, hip hop",222053,True,61,185,"US, US"
Love Like This (feat. Sean Kingston),"Natasha Bedingfield, Sean Kingston","pop, pop",223666,False,29,150,"GB, JM"
Burnin' Up,Jonas Brothers,teen pop,175093,False,63,184,US
Love Lockdown,Kanye West,rap,270306,False,59,183,GB
I Luv Your Girl,The-Dream,r&b,267866,True,62,184,GB
Crush,David Archuleta,art rock,212013,False,27,77,Unknown
Hypnotized (feat. Akon),"Plies, Akon",southern hip hop,188493,True,25,183,"US, SN"
Big Girls Don't Cry (Personal),Fergie,pop,268120,False,62,3,US
Good Life,"Kanye West, T-Pain",rap,207000,True,1,0,"GB, US"
Womanizer,Britney Spears,pop,224400,False,75,185,US
Love Story,Taylor Swift,pop,235266,False,59,2,US
Just Fine,Mary J. Blige,r&b,242133,False,57,184,US
Piece of Me,Britney Spears,pop,211226,False,21,185,US
The Boss,"Rick Ross, T-Pain",southern hip hop,225653,True,0,0,"Unknown, US"
All Summer Long,Kid Rock,rock,297586,False,66,184,US
Can't Help but Wait,Trey Songz,r&b,206413,False,61,184,US
In Love With a Girl,Gavin DeGraw,pop,206000,False,43,185,US
My Life,"The Game, Lil Wayne","rap, hip hop, west coast hip hop, gangster rap",320893,True,16,0,"GB, US"
I Remember,Keyshia Cole,r&b,260092,False,51,3,US
Flashing Lights,"Kanye West, Dwele","rap, neo soul, smooth r&b",237506,True,18,0,"GB, US"
Mrs. Officer,"Lil Wayne, Bobby V., Kidd Kidd","rap, hip hop, r&b",286920,True,0,0,"US, Unknown, US"
7 Things - Single Version,Miley Cyrus,pop,216493,False,26,95,US
You're Gonna Miss This,Trace Adkins,"acoustic country, country",224960,False,0,0,US
Love Remains The Same,Gavin Rossdale,british,249440,False,0,0,GB
Feels Like Tonight,Daughtry,alternative rock,239080,False,0,0,US
The Way I Are,"Timbaland, Keri Hilson, D.O.E.","contemporary r&b, pop, dutch",179146,False,54,184,"US, US, NL"
Addicted,Saving Abel,post-grunge,222826,True,65,184,US
Into the Night (feat. Chad Kroeger),"Santana, Chad Kroeger","latin rock, rock",222440,False,51,185,"US, CA"
Heaven Sent,Keyshia Cole,r&b,232880,False,53,3,US
She Got It,"2 Pistols, T-Pain, Tay Dizm","punk rock, hip hop",277440,True,16,86,"GB, US, US"
