Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Be With You,Enrique Iglesias,"latin, latin pop",220160,False,48,182,ES
Come On Over (All I Want Is You),Christina Aguilera,pop,189906,False,48,185,US
No More,Ruff Endz,"r&b, quiet storm",242560,False,55,185,US
All The Small Things,blink-182,"punk, skate punk, emo, emo pop, pop punk, rock",168000,False,11,0,US
The Way You Love Me,Faith Hill,country,186066,False,57,184,US
I Turn to You,Christina Aguilera,pop,273733,False,0,0,US
Never Let You Go - 2006 Remaster,Third Eye Blind,alternative rock,237906,False,14,182,US
I Need You,LeAnn Rimes,country,229826,False,64,185,US
Thank God I Found You (feat. Joe & 98°),"Mariah Carey, Joe, 98º","christmas, r&b, smooth r&b, quiet storm",257359,False,57,185,"US, GB, Unknown"
Let's Get Married,Jagged Edge,r&b,263226,False,55,185,US
My Love Is Your Love,Whitney Houston,contemporary r&b,261573,False,65,185,US
Then The Morning Comes,Smash Mouth,pop rock,182266,False,50,184,US
Blue (Da Ba Dee) - Gabry Ponte Video Edit,"Eiffel 65, Gabry Ponte","eurodance, europop, slap house, italo dance",219618,False,64,185,"IT, IT"
Desert Rose,"Sting, Cheb Mami","raï, moroccan chaabi, gnawa, soft rock, algerian chaabi",285893,False,54,3,"Unknown, DZ"
The Real Slim Shady,Eminem,"rap, hip hop",284200,True,84,184,US
Most Girls,P!nk,pop,298933,False,0,0,US
Wifey,Next,r&b,243666,False,55,184,US
Wonderful,Everclear,"alternative rock, post-grunge",280813,False,55,184,US
Oops!...I Did It Again,Britney Spears,pop,211160,False,80,185,US
I Wanna Love You Forever,Jessica Simpson,pop,263800,False,51,185,US
Give Me Just One Night (Una Noche),98º,Unknown,205160,False,0,0,Unknown
Take a Picture,Filter,"industrial rock, industrial metal, industrial, post-grunge",359520,False,1,0,Unknown
Otherside,Red Hot Chili Peppers,"rock, alternative rock, funk rock",255373,False,80,171,US
Big Pimpin',"JAY-Z, UGK","rap, hip hop, east coast hip hop, southern hip hop",283066,True,67,183,"US, US"
A Puro Dolor,Son By Four,salsa,261360,False,53,185,PR
He Can't Love U,Jagged Edge,r&b,244053,False,50,185,US
Separated,Avant,"r&b, smooth r&b, quiet storm",255600,False,0,0,US
I Wish,Carl Thomas,"r&b, neo soul, quiet storm, smooth r&b",228506,False,56,184,US
U Know What's Up,Donell Jones,"neo soul, r&b, quiet storm, smooth r&b",241800,False,44,185,US
Faded,SoulDecision,pop,208666,False,48,184,CA
Only God Knows Why,Kid Rock,rock,327666,True,59,184,US
Shake Ya Ass (feat. Pharrell Williams),"Mystikal, Pharrell Williams","crunk, gangster rap, southern hip hop",256972,True,55,185,"US, US"
Bag Lady,Erykah Badu,"r&b, neo soul",348893,True,57,182,US
Meet Virginia,Train,soft pop,239933,False,60,185,US
Party Up,DMX,"hardcore hip hop, east coast hip hop",268866,True,1,0,US
Case Of The Ex (Whatcha Gonna Do),Mýa,soul,236826,False,54,3,US
Forgot About Dre,"Dr. Dre, Eminem","rap, g-funk, gangster rap, west coast hip hop, hip hop",222293,True,78,184,"US, US"
That's The Way,Jo Dee Messina,country,202253,False,40,185,US
Swear It Again - Radio Edit,Westlife,pop,247933,False,0,0,IE
The Next Episode,"Dr. Dre, Snoop Dogg","rap, g-funk, gangster rap, west coast hip hop, hip hop",161506,True,79,184,"US, US"
From the Bottom of My Broken Heart,Britney Spears,pop,312533,False,51,185,US
Crash and Burn,Savage Garden,pop,281466,False,53,185,AU
Yes!,Chad Brock,Unknown,206733,False,42,184,US
The Best Day,George Strait,"traditional country, country, honky tonk",204066,False,42,184,US
Where I Wanna Be,Donell Jones,"neo soul, r&b, quiet storm, smooth r&b",253626,False,56,185,US
How Do You Like Me Now?!,Toby Keith,country,209066,False,68,184,US
My Best Friend,Tim McGraw,country,279866,False,55,185,US
Broadway,The Goo Goo Dolls,alternative rock,238533,False,53,172,US
What'chu Like (feat. Tyrese),"Da Brat, Tyrese","g-funk, r&b, smooth r&b, quiet storm",221160,True,49,185,"US, Unknown"
Don't Think I'm Not,Kandi,dance and electronica,243533,False,50,185,US
I Hope You Dance,Lee Ann Womack,country,294533,False,62,184,US
Better Off Alone,Alice Deejay,"eurodance, europop",214883,False,8,0,NL
Dance with Me,Debelah Morgan,cha cha cha,220106,False,43,184,US
What About Now,Lonestar,country,210000,False,51,179,US
I Like It,"Sammie, JT Money","miami bass, southern hip hop",251040,False,45,183,"US, Unknown"
24/7,Kevon Edmonds,quiet storm,274266,False,40,182,US
Girl On TV,LFO,bleep techno,247600,False,47,184,GB
Bounce With Me (feat. Xscape) - Edited Album Version,"Bow Wow, Xscape","r&b, quiet storm",175893,False,32,2,"GB, US"
Cowboy Take Me Away,The Chicks,country,287266,False,68,185,GB
I Don't Wanna,Aaliyah,r&b,255093,True,48,181,US
"Independent Women, Pt. 1",Destiny's Child,pop,221133,False,63,184,US
Gotta Tell You,Samantha Mumba,contemporary r&b,201066,False,36,3,IE
Waiting for Tonight,Jennifer Lopez,pop,246426,False,64,185,US
Shackles (Praise You),Mary Mary,"gospel r&b, gospel",196240,False,53,183,DE
