Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Late Night Talking,Harry Styles,pop,177954,False,72,185,Unknown,Pop
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat","hip hop, hip hop",192840,True,71,183,"US, US",Hip Hop
You Proof,Morgan Wallen,country,157477,False,61,183,US,Country
Bad Habit,Steve Lacy,avant-garde jazz,232066,True,78,185,US,Jazz
Sunroof,"Nicky Youre, hey daisy","pop, polish",163025,False,12,0,"US, PL",Pop
One Right Now (with The Weeknd),"Post Malone, The Weeknd","hip hop, r&b",192721,True,63,183,"US, CA",Hip Hop
good 4 u,Olivia Rodrigo,pop,178146,True,77,184,US,Pop
Numb Little Bug,Em Beihold,pop,169237,False,65,184,US,Pop
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","rap, hip hop",218364,True,76,183,"CA, US",Hip Hop
'Til You Can't,Cody Johnson,"country, red dirt, texas country",224213,False,68,185,US,Country
Fancy Like,Walker Hayes,country,161853,False,65,185,US,Country
The Kind of Love We Make,Luke Combs,country,224426,False,71,185,US,Country
I Ain't Worried,OneRepublic,soft pop,148485,False,54,183,US,Pop
BREAK MY SOUL,Beyoncé,pop,278281,False,63,185,US,Pop
Something in the Orange,Zach Bryan,"red dirt, country",228013,False,79,184,CA,Country
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",pop,191013,False,73,184,"CA, US",Pop
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic","pop, r&b, alternative rock",197442,False,59,185,"US, US, US",Pop
Levitating,Dua Lipa,pop,203807,False,46,182,GB,Pop
In A Minute,Lil Baby,hip hop,200470,True,58,183,US,Hip Hop
Moscow Mule,Bad Bunny,"urbano latino, reggaeton, trap latino, latin",245939,True,76,185,PR,Latin
You Right,"Doja Cat, The Weeknd","hip hop, r&b",186173,True,72,185,"US, CA",Hip Hop
She Had Me At Heads Carolina,Cole Swindell,"acoustic country, country",206106,False,66,184,US,Country
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,hip hop,182906,True,67,185,US,Hip Hop
pushin P (feat. Young Thug),"Gunna, Future, Young Thug","melodic rap, rap, trap",136266,True,64,185,"US, US, CA",Hip Hop
Buy Dirt,"Jordan Davis, Luke Bryan","acoustic country, country",167480,False,74,184,"US, CA",Country
I Hate U,SZA,r&b,174000,True,63,184,US,R&B
Boyfriend,Dove Cameron,pop,153000,True,68,185,US,Pop
Glimpse of Us,Joji,lo-fi hip hop,233456,False,42,0,US,Unknown
Surface Pressure,Jessica Darrow,Unknown,202226,False,64,183,US,Unknown
Fall In Love,Bailey Zimmerman,country,232058,False,0,0,US,Country
love nwantiti (ah ah ah),CKay,"afrobeats, afrobeat, afropop",145800,True,71,185,NG,R&B
Super Freaky Girl,Nicki Minaj,hip hop,170977,True,64,183,US,Hip Hop
Hrs & Hrs,Muni Long,contemporary r&b,204316,True,68,183,US,R&B
Sand In My Boots,Morgan Wallen,country,202133,False,69,184,US,Country
MAMIII,"Becky G, KAROL G","urbano latino, reggaeton, latin",226088,False,65,185,"GB, CO",Latin
Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat","crunk, hip hop, gangster rap, memphis rap, southern hip hop, rap",242965,True,71,184,"CA, US, US",Hip Hop
AA,Walker Hayes,country,189560,False,50,185,US,Country
Sweetest Pie,"Megan Thee Stallion, Dua Lipa",pop,201334,True,62,185,"US, GB",Pop
PROVENZA,KAROL G,"urbano latino, reggaeton, latin",210200,False,67,183,CO,Latin
Essence (feat. Justin Bieber & Tems),"Wizkid, Justin Bieber, Tems","afrobeat, alté, afroswing, afrobeats, azonto, dancehall, afropiano, afropop",263293,False,53,185,"NG, CA, NG",Traditional music
All I Want for Christmas Is You,Mariah Carey,christmas,241106,False,74,185,US,Jazz
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran","soft pop, pop",206070,False,54,185,"US, GB",Pop
5 Foot 9,Tyler Hubbard,country,189780,False,61,183,US,Country
Get Into It (Yuh),Doja Cat,hip hop,138293,True,68,185,US,Hip Hop
Efecto,Bad Bunny,"urbano latino, reggaeton, trap latino, latin",213061,True,75,185,PR,Latin
Rock and A Hard Place,Bailey Zimmerman,country,207540,False,1,0,US,Country
Doin' This,Luke Combs,country,254173,False,58,185,US,Country
Oh My God,Adele,soft pop,225148,False,68,185,GB,Pop
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",eurovision 2023 artists,160656,False,65,184,"SE, Unknown, GB",Unknown
Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole","rock, nepo baby, jazz",162680,True,68,179,"GB, US, US",Rock
Fingers Crossed,Lauren Spencer Smith,Unknown,175344,False,55,184,CA,Unknown
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,pop,613026,True,74,184,US,Pop
Party,"Bad Bunny, Rauw Alejandro","urbano latino, reggaeton, trap latino, latin",227628,True,70,185,"PR, PR",Latin
Después de la Playa,Bad Bunny,"urbano latino, reggaeton, trap latino, latin",230400,False,69,185,PR,Latin
You Should Probably Leave,Chris Stapleton,country,213493,False,77,184,US,Country
Rockin' Around The Christmas Tree,Brenda Lee,christmas,126266,False,71,184,Unknown,Jazz
Broadway Girls (feat. Morgan Wallen),"Lil Durk, Morgan Wallen","drill, country",185600,False,42,185,"US, US",Hip Hop
Take My Name,Parmalee,country,157906,False,0,0,US,Country
What Happened To Virgil (feat. Gunna),"Lil Durk, Gunna","drill, melodic rap",181393,True,59,185,"US, US",Hip Hop
PUFFIN ON ZOOTIEZ,Future,rap,172933,True,73,185,US,Hip Hop
Like I Love Country Music,Kane Brown,"pop country, country",234800,False,53,185,US,Country
Jingle Bell Rock,Bobby Helms,christmas,130973,False,69,184,US,Jazz
Ojitos Lindos,"Bad Bunny, Bomba Estéreo","urbano latino, reggaeton, trap latino, latin, latin alternative",258298,False,77,185,"PR, CO",Latin
Trouble With A Heartbreak,Jason Aldean,"acoustic country, country",196026,False,0,0,US,Country
A Holly Jolly Christmas,Burl Ives,christmas,135533,False,57,184,US,Jazz
Kiss Me More (feat. SZA),"Doja Cat, SZA",r&b,208666,True,79,185,"US, US",R&B
She Likes It (feat. Jake Scott),"Russell Dickerson, Jake Scott",country,163311,False,51,185,"US, US",Country
Never Say Never (with Lainey Wilson),"Cole Swindell, Lainey Wilson","acoustic country, country",176146,False,52,184,"US, US",Country
Damn Strait,Scotty McCreery,"acoustic country, country",230226,False,47,185,US,Country
she's all i wanna be,Tate McRae,pop,206772,False,4,0,CA,Pop
Last Night Lonely,Jon Pardi,"acoustic country, country",182161,False,62,183,US,Country
Flower Shops,"ERNEST, Morgan Wallen",country,214405,False,12,0,"US, US",Country
TO THE MOON,"JNR CHOI, Sam Tompkins",soul,152137,True,59,185,"GB, US",R&B
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",soft pop,156943,False,73,183,"GB, US",Pop
One Mississippi,Kane Brown,"pop country, country",214293,False,48,185,US,Country
Circles Around This Town,Maren Morris,country,195760,False,36,185,US,Country
