Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
The Letter - Mono Single Version,The Box Tops,blue-eyed soul,116173,False,29,185,US
Ode To Billie Joe,Bobbie Gentry,baroque pop,255001,False,51,184,US
Windy - Remastered Version,The Association,"baroque pop, acid rock",176600,False,48,184,GB
I'm a Believer - 2006 Remaster,The Monkees,pop,167373,False,72,185,US
Light My Fire,The Doors,"psychedelic rock, classic rock, acid rock",429760,False,68,184,US
Somethin' Stupid,"Frank Sinatra, Nancy Sinatra","swing music, vocal jazz, jazz, christmas, adult standards, big band",162493,False,76,184,"US, US"
Happy Together - 2016 Remaster,The Turtles,rock,172519,False,21,185,GB
Groovin',The Young Rascals,blue-eyed soul,151289,False,61,171,US
Can't Take My Eyes off You,Frankie Valli,aln-sh,203680,False,77,184,US
Little Bit O' Soul - Remastered,Music Explosion,"garage rock, bubblegum pop",141866,False,34,183,GB
I Think We're Alone Now - Single Version,Tommy James & The Shondells,garage rock,130320,False,53,184,US
Respect,Aretha Franklin,"jazz blues, soul, motown",147600,False,73,169,US
I Was Made To Love Her,Stevie Wonder,"soul, motown",156440,False,54,184,US
Come Back When You Grow Up,Bobby Vee,"doo-wop, rock and roll",138840,False,31,184,US
Kind of a Drag,The Buckinghams,baroque pop,127160,False,27,185,GB
Sweet Soul Music,Arthur Conley,"soul, northern soul, motown",141066,False,0,0,GB
Expressway to Your Heart,The Soul Survivors,"motown, philly soul",140174,False,0,0,US
Soul Man,Sam & Dave,"soul, motown",159000,False,63,184,US
Never My Love - Remastered Version,The Association,"baroque pop, acid rock",187693,False,54,184,GB
"Apples, Peaches, Pumpkin Pie",Jay & The Techniques,"northern soul, philly soul",148493,False,38,184,US
Come On Down To My Boat,Every Mother's Son,Unknown,155146,False,14,184,US
Incense And Peppermints,Strawberry Alarm Clock,"psychedelic rock, baroque pop, psychedelic pop, acid rock",167453,False,48,184,US
Ruby Tuesday,The Rolling Stones,"rock, classic rock",196493,False,62,184,GB
It Must Be Him,Vikki Carr,bolero,171760,False,41,184,US
Love Is Here And Now You're Gone,The Supremes,"soul, northern soul, motown",168331,False,8,184,US
For What It's Worth,Buffalo Springfield,"country rock, folk rock",153693,False,76,184,US
Gimme Little Sign,Brenton Wood,soul,141329,False,59,183,US
The Happening,The Supremes,"soul, northern soul, motown",206298,False,6,184,US
All You Need Is Love,The Beatles,"psychedelic rock, classic rock",226666,False,50,184,GB
Release Me,"Eddie Miller, Robert Yount, Dub Williams, Engelbert Humperdinck","jazz, classical, soundtrack, easy listening",204413,False,43,184,"US, DE, US, GB"
Your Precious Love,"Marvin Gaye, Tammi Terrell","soul, northern soul, motown, quiet storm",187266,False,51,184,"US, US"
Somebody to Love,Jefferson Airplane,"psychedelic rock, acid rock",174840,False,70,185,US
Get On Up,The Esquires,"doo-wop, northern soul",144600,False,0,0,GB
Brown Eyed Girl,Van Morrison,folk rock,183306,False,80,184,Unknown
Jimmy Mack,Martha Reeves & The Vandellas,"soul, northern soul, motown",163733,False,50,184,US
I Got Rhythm,The Happenings,baroque pop,181360,False,2,181,GB
A Whiter Shade of Pale - Original Single Version,Procol Harum,"symphonic rock, progressive rock, baroque pop",248946,False,0,0,GB
Don't You Care,The Buckinghams,baroque pop,148800,False,36,172,GB
Then You Can Tell Me Goodbye,The Casinos,doo-wop,186773,False,14,181,GB
Reflections,Diana Ross & The Supremes,"northern soul, motown",169893,False,47,184,US
On a Carousel - 2003 Remaster,The Hollies,pop,194453,False,10,185,GB
Please Love Me Forever,Bobby Vinton,"doo-wop, adult standards",156626,False,38,185,US
Alfie,Dionne Warwick,pop,167000,False,34,184,US
Silence Is Golden,The Tremeloes,beat music,190400,False,0,0,GB
"My Cup Runneth Over (From the Musical Production ""I Do, I Do"")",Ed Ames,"adult standards, easy listening",166000,False,3,185,US
"Up, Up and Away",The 5th Dimension,pop,163346,False,47,185,US
San Francisco (Be Sure to Wear Some Flowers In Your Hair),Scott McKenzie,contemporary folk,178933,False,53,185,US
"The Rain, The Park & Other Things - Single Version",The Cowsills,"baroque pop, bubblegum pop",183106,False,34,184,GB
There's a Kind of Hush (All Over the World),Herman's Hermits,british,155186,False,12,182,GB
"Mercy, Mercy, Mercy",The Buckinghams,baroque pop,167800,False,22,185,GB
This Is My Song,Petula Clark,2008 universal fire victim,196066,False,0,0,GB
(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,"soul, northern soul, motown",179120,False,66,184,US
I've Been Lonely Too Long - Single Version,The Young Rascals,blue-eyed soul,181333,False,25,184,US
Penny Lane - Remastered 2015,The Beatles,"psychedelic rock, classic rock",180520,False,50,184,GB
You're My Everything,The Temptations,"soul, motown",180533,False,37,184,US
Georgy Girl,The Seekers,rock,140440,False,51,185,GB
Western Union,The Five Americans,garage rock,157720,False,0,0,US
"Baby, I Love You",Aretha Franklin,"jazz blues, soul, motown",159106,False,35,172,US
"A Little Bit Me, a Little Bit You",The Monkees,pop,168053,False,44,173,US
California Nights,Lesley Gore,teen pop,164000,False,30,184,US
Dedicated To The One I Love,The Mamas & The Papas,folk rock,178733,False,62,184,US
How Can I Be Sure - Single Version; Mono,The Young Rascals,blue-eyed soul,175075,False,39,171,US
Carrie Anne - 2003 Remaster,The Hollies,pop,176613,False,7,185,GB
(We Ain't Got) Nothin' Yet,The Blues Magoos,"garage rock, psychedelic rock, proto-punk, acid rock, psychedelic pop",138013,False,13,184,US
Friday on My Mind,The Easybeats,"psychedelic rock, garage rock, proto-punk",163293,False,0,0,GB
Soul Finger,The Bar-Kays,"funk, post-disco",142773,False,41,183,US
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,proto-punk,178840,False,57,182,GB
Let It Out (Let It All Hang Out),The Hombres,garage rock,124080,False,17,185,GB
Let's Live For Today - Uncensored Version,The Grass Roots,folk rock,167760,False,52,184,US
Close Your Eyes,Peaches & Herb,disco,156600,False,7,169,US
Groovin',Booker T. & the M.G.'s,funk,163800,False,23,184,US
Funky Broadway - Single Version,Wilson Pickett,"soul, northern soul, motown",155160,False,3,179,US
Pleasant Valley Sunday,The Monkees,pop,194866,False,9,173,US
I Never Loved a Man (The Way I Love You),Aretha Franklin,"jazz blues, soul, motown",171773,False,55,169,US
Tell It Like It Is,Aaron Neville,1980s,181680,False,0,0,US
Cold Sweat Part 1,James Brown & The Famous Flames,soul,144960,False,32,184,US
She'd Rather Be With Me,The Turtles,rock,141840,False,42,182,GB
98.6,Keith,baroque pop,187400,False,38,184,GB
Here We Go Again,Ray Charles,"soul, vocal jazz, blues, soul blues, jazz blues",196906,False,23,185,US
White Rabbit,Jefferson Airplane,"psychedelic rock, acid rock",150640,False,67,185,US
Bernadette,Four Tops,"soul, northern soul, motown",181840,False,48,184,US
The Beat Goes On,Sonny & Cher,pop,210160,False,6,184,US
Snoopy Vs. The Red Baron,The Royal Guardsmen,christmas,160680,False,37,184,US
Society's Child (Solo Acoustic),Janis Ian,"folk, singer-songwriter",212453,False,0,0,US
"Girl, You'll Be A Woman Soon",Neil Diamond,singer-songwriter,174493,False,13,184,US
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","soul, northern soul, motown, quiet storm",151666,False,82,184,"US, US"
I Take It Back,Sandy Posey,christian country,148791,False,0,0,US
Here Comes My Baby,The Tremeloes,beat music,184106,False,0,0,GB
Everlasting Love,Robert Knight,"northern soul, motown",179493,False,26,185,DE
I Dig Rock and Roll Music,"Peter, Paul and Mary","folk, folk rock",151706,False,38,185,"AT, US"
"Little Old Man (Up Tight, Everything's Alright)",Bill Cosby,"comedy, spoken word",250133,False,13,184,US
I Had Too Much to Dream (Last Night),The Electric Prunes,"garage rock, psychedelic rock, proto-punk, acid rock, psychedelic pop",177146,False,24,172,US
Daydream Believer,The Monkees,pop,179613,False,18,173,US
"Baby, I Need Your Lovin'",Johnny Rivers,country,190373,False,9,184,US
Mirage - Single Version,Tommy James & The Shondells,garage rock,160386,False,29,184,US
Green Green Grass Of Home,Tom Jones,pop,184893,False,62,184,Unknown
I Can See For Miles - Mono Version,The Who,"rock, classic rock",245560,False,22,184,GB
Don't Sleep In the Subway,Petula Clark,2008 universal fire victim,175707,False,0,0,GB
Thank The Lord For The Night Time - Single Version,Neil Diamond,singer-songwriter,180760,False,30,184,US
Believe,Cher,pop,239026,False,36,170,US
No Scrubs,TLC,contemporary r&b,214400,False,81,185,US
Angel Of Mine,Monica,r&b,250026,False,18,150,US
Heartbreak Hotel (feat. Faith Evans & Kelly Price),"Whitney Houston, Faith Evans, Kelly Price",r&b,281493,False,54,185,"US, US, US"
...Baby One More Time,Britney Spears,pop,211066,False,82,185,US
Kiss Me,Sixpence None The Richer,pop rock,208680,False,83,185,US
Genie in a Bottle,Christina Aguilera,pop,217573,False,0,0,US
Every Morning,Sugar Ray,jazz,221906,False,0,0,US
Nobody's Supposed to Be Here,Deborah Cox,2008 universal fire victim,262333,False,55,181,Unknown
Livin' la Vida Loca,Ricky Martin,"latin, latin pop",243466,False,0,0,PR
Where My Girls At,702,r&b,166693,False,61,184,US
If You Had My Love,Jennifer Lopez,pop,266000,False,0,0,US
Slide,The Goo Goo Dolls,alternative rock,212066,False,72,172,US
Have You Ever,Brandy,r&b,273440,False,62,184,US
I Want It That Way,Backstreet Boys,pop,213306,False,1,0,US
I'm Your Angel (with Céline Dion),"R. Kelly, Céline Dion","variété française, r&b",332066,False,50,185,"US, CA"
All Star,Smash Mouth,pop rock,200373,False,78,184,US
Angel,Sarah McLachlan,pop,270400,False,65,184,CA
Smooth (feat. Rob Thomas),"Santana, Rob Thomas","latin rock, orchestral",295986,False,47,185,"US, NO"
Unpretty,TLC,contemporary r&b,278066,False,61,185,US
"Bills, Bills, Bills",Destiny's Child,pop,256026,False,40,183,US
Save Tonight,Eagle-Eye Cherry,alternative rock,242733,False,72,78,SE
Last Kiss,Pearl Jam,"post-grunge, grunge, rock",195653,False,0,0,US
Fortunate,Maxwell,"smooth r&b, r&b, quiet storm, neo soul",301160,False,59,185,US
All I Have to Give,Backstreet Boys,pop,274626,False,60,183,US
Bailamos,Enrique Iglesias,"latin, latin pop",214066,False,55,182,ES
What's It Gonna Be?! (feat. Janet Jackson),"Busta Rhymes, Janet Jackson","east coast hip hop, new jack swing",324400,True,51,166,"US, US"
What It's Like,Everlast,blues,303133,True,0,0,US
Fly Away,Lenny Kravitz,rock,221332,False,21,182,US
Someday,Sugar Ray,jazz,242800,False,65,107,US
Lately,Divine,"hi-nrg, italo disco, italo dance",218070,False,13,150,GB
That Don't Impress Me Much,Shania Twain,country,235666,False,0,0,CA
Wild Wild West (feat. Dru Hill & Kool Mo Dee),"Will Smith, Dru Hill, Kool Moe Dee","quiet storm, east coast hip hop, r&b, new jack swing, smooth r&b",268453,False,52,185,"US, US, US"
Scar Tissue,Red Hot Chili Peppers,"funk rock, alternative rock, rock",215906,False,81,171,US
Heartbreaker (feat. JAY-Z),"Mariah Carey, JAY-Z","east coast hip hop, rap, hip hop, christmas",285706,False,62,185,"US, US"
I Still Believe,Mariah Carey,christmas,234933,False,0,0,US
The Hardest Thing,98º,Unknown,272933,False,41,184,Unknown
Summer Girls,LFO,bleep techno,257333,False,55,184,GB
Can I Get A... - From The Rush Hour Soundtrack,"JAY-Z, Amil, Ja Rule","east coast hip hop, rap, hip hop, r&b",311800,True,43,184,"US, US, Unknown"
Jumper - 1998 Edit,Third Eye Blind,alternative rock,272973,False,69,184,US
Doo Wop (That Thing),Ms. Lauryn Hill,neo soul,320266,False,4,0,US
Mambo No. 5 (A Little Bit of...),Lou Bega,latin pop,219600,False,3,179,DE
Sweet Lady,Tyrese,"r&b, quiet storm, smooth r&b",290600,False,60,184,Unknown
It's Not Right But It's Okay,Whitney Houston,contemporary r&b,292400,False,64,185,US
(God Must Have Spent) A Little More Time On You - Remix,*NSYNC,boy band,241493,False,51,185,US
Lullaby,Shawn Mullins,alternative rock,329866,False,50,176,US
Anywhere,112,r&b,244415,False,56,184,US
Tell Me It's Real,K-Ci & JoJo,r&b,278600,False,58,184,US
Back 2 Good,Matchbox Twenty,post-grunge,340173,False,57,184,US
808,Blaque,contemporary r&b,306693,False,44,185,US
She's so High,Tal Bachman,rock,224693,False,71,185,CA
She's All I Ever Had,Ricky Martin,"latin, latin pop",295333,False,42,185,PR
Miami,Will Smith,hip hop,197560,False,58,167,US
Hands,Jewel,pop,235000,False,0,0,US
Who Dat,JT Money,"miami bass, southern hip hop",231800,True,41,184,Unknown
Please Remember Me,Tim McGraw,country,296333,False,39,185,US
From This Moment On,"Shania Twain, Bryan White",country,281533,False,58,184,"CA, CA"
Love Like This,Faith Evans,r&b,275706,False,65,171,US
You,"Jesse Powell, Gerald Albright","jazz funk, quiet storm, jazz, smooth jazz, cool jazz",318466,False,15,30,"US, US"
Trippin',Total,"r&b, new jack swing",267328,False,40,184,ES
If You,Silk,"r&b, quiet storm, new jack swing",337466,False,48,184,US
Ex-Factor,Ms. Lauryn Hill,neo soul,326533,False,74,185,US
Give It To You,Jordan Knight,dance-pop,289760,False,41,184,US
Black Balloon,The Goo Goo Dolls,alternative rock,249533,False,61,172,US
Spend My Life With You,"Eric Benét, Kevin ""K.D."" Davis","smooth r&b, quiet storm, neo soul",276013,False,60,171,"GB, Unknown"
These Are The Times,Dru Hill,"r&b, quiet storm, smooth r&b",248400,False,54,88,US
I Don't Want To Miss A Thing,Mark Chesnutt,"traditional country, country",246226,False,44,184,US
I Do (Cherish You),98º,Unknown,225560,False,27,21,Unknown
Because Of You,98º,Unknown,296346,False,31,184,Unknown
I Will Remember You,Sarah McLachlan,pop,291453,False,31,182,CA
Chante's Got A Man,Chanté Moore,"quiet storm, smooth r&b",264973,False,40,180,US
Happily Ever After,Case,"r&b, quiet storm, smooth r&b",277853,True,24,173,US
My Love Is Your Love,Whitney Houston,contemporary r&b,261573,False,66,185,US
All Night Long (feat. P. Diddy),"Faith Evans, Diddy","east coast hip hop, hip hop, r&b",259306,False,33,171,"US, US"
Back That Azz Up,"JUVENILE, Lil Wayne, Mannie Fresh","bounce, crunk, hip hop, rap, southern hip hop",265560,True,52,78,"US, US, US"
Almost Doesn't Count,Brandy,r&b,218466,False,57,184,US
Man! I Feel Like A Woman!,Shania Twain,country,234493,False,70,184,CA
Steal My Sunshine,LEN,alternative rock,265533,False,42,91,CA
I Need to Know,Marc Anthony,"salsa, merengue, salsa romantica, latin, bachata",227706,False,52,185,DE
So Anxious,Ginuwine,r&b,276066,False,68,185,US
Faded Pictures - From The Rush Hour Soundtrack,"Case, Joe","r&b, quiet storm, smooth r&b",230866,False,31,173,"US, GB"
Back At One,Brian McKnight,"r&b, quiet storm",263666,False,69,184,US
When a Woman's Fed Up,R. Kelly,r&b,278760,True,46,185,US
How Forever Feels,Kenny Chesney,country,188200,False,57,185,US
Amazed,Lonestar,country,239986,False,54,184,US
Sometimes,Britney Spears,pop,245066,False,67,185,US
Ghetto Cowboy,Mo Thugs,hip hop,325459,True,32,176,Unknown
Out Of My Head,Fastball,pop rock,153066,False,57,182,US
Hard Knock Life (Ghetto Anthem),JAY-Z,"east coast hip hop, rap, hip hop",239720,True,37,121,US
Jamboree (feat. Zhané),"Naughty By Nature, Zhané","east coast hip hop, new jack swing",213906,True,47,185,"US, US"
"Take Me There - From ""The Rugrats Movie"" Soundtrack","Blackstreet, Mýa, Mase, Blinky Blink",new jack swing,243000,False,35,95,"US, US, Unknown, US"
Stay The Same,Joey McIntyre,Unknown,227400,False,45,185,US
Lesson In Leavin',Jo Dee Messina,country,220200,False,56,185,US
Iris,The Goo Goo Dolls,alternative rock,289533,False,89,172,US
Satisfy You (feat. R. Kelly),"Diddy, R. Kelly","east coast hip hop, hip hop, r&b",286040,False,43,184,"US, US"
Better Days (And the Bottom Drops Out),Citizen King,audio drama,207026,False,55,184,US
Music of My Heart (feat. *NSYNC),"Gloria Estefan, *NSYNC","latin pop, boy band",271160,False,23,168,"US, US"
Write This Down,George Strait,"honky tonk, traditional country, country",219600,False,70,184,US
When You Believe - from The Prince of Egypt,"Whitney Houston, Mariah Carey",christmas,272893,False,64,185,"US, US"
God Must Have Spent a Little More Time on You (feat. *NSYNC),"Alabama, *NSYNC","country rock, christian country, country",278440,False,45,185,"Unknown, US"
"Sugar, Sugar",The Archies,rock,167186,False,6,185,GB
"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,pop,289293,False,57,185,US
I Can't Get Next To You,The Temptations,"soul, motown",174933,False,50,183,US
Honky Tonk Women - Mono,The Rolling Stones,"classic rock, rock",183186,False,12,184,GB
Everyday People,Sly & The Family Stone,"funk, funk rock, soul, motown",141506,False,63,185,US
Dizzy,Tommy Roe,bubblegum pop,174600,False,17,182,US
Hot Fun in the Summertime - Mono Single Master,Sly & The Family Stone,"funk, funk rock, soul, motown",157080,False,13,183,US
(It Looks Like) I'll Never Fall In Love Again,Tom Jones,pop,253360,False,22,62,Unknown
Build Me Up Buttercup,The Foundations,rock,178533,False,0,0,GB
Crimson & Clover,Tommy James & The Shondells,garage rock,209640,False,50,181,US
One - Single Version,Three Dog Night,rock,183493,False,29,84,US
Crystal Blue Persuasion,Tommy James & The Shondells,garage rock,242320,False,59,184,US
Hair (Rerecorded),The Cowsills,"baroque pop, bubblegum pop",207786,False,18,185,GB
Too Busy Thinking About My Baby - Single Version / Mono,Marvin Gaye,"quiet storm, northern soul, soul, motown",176133,False,44,184,US
"Love Theme from ""Romeo and Juliet"" - Remastered",Henry Mancini,"adult standards, easy listening, exotica",153506,False,0,0,US
Get Together,The Youngbloods,rock,279280,False,54,185,GB
Grazing In the Grass,The Friends Of Distinction,motown,174080,False,46,172,US
Suspicious Minds,Elvis Presley,"rockabilly, rock and roll",261279,False,74,185,US
Proud Mary,Creedence Clearwater Revival,"southern rock, classic rock, country rock",187213,False,73,183,US
What Does It Take (To Win Your Love),Jr. Walker & The All Stars,"northern soul, soul, motown",148840,False,34,184,US
It's Your Thing,The Isley Brothers,"quiet storm, northern soul, soul, motown",169293,False,55,185,US
Sweet Caroline - Single Version,Neil Diamond,singer-songwriter,201800,False,13,184,US
Jean,Oliver,audiobook,200066,False,19,182,DE
Bad Moon Rising,Creedence Clearwater Revival,"southern rock, classic rock, country rock",141600,False,78,184,US
Get Back - Remastered 2009,"The Beatles, Billy Preston","psychedelic rock, classic rock",192666,False,34,184,"GB, US"
In the Year 2525 (Exordium & Terminus),Zager & Evans,american,199653,False,47,185,US
Spinning Wheel,"Blood, Sweat & Tears","deathgrind, pop rock",247266,False,50,185,"DE, US"
Baby I Love You,Andy Kim,christmas music,176440,False,42,184,US
Going In Circles,The Friends Of Distinction,motown,252280,False,46,172,US
Hurt So Bad,The Lettermen,"easy listening, adult standards",139840,False,8,184,GB
Green River,Creedence Clearwater Revival,"southern rock, classic rock, country rock",154120,False,72,184,US
My Cherie Amour,Stevie Wonder,"soul, motown",173306,False,67,184,US
Easy To Be Hard - Single Version,Three Dog Night,rock,192186,False,41,184,US
Baby It's You,Smith,indie folk,207613,False,42,178,US
In the Ghetto,Elvis Presley,"rockabilly, rock and roll",167413,False,63,185,US
A Boy Named Sue,Johnny Cash,country,217478,False,40,181,US
"Baby, Baby Don't Cry - Stereo",Smokey Robinson & The Miracles,"northern soul, soul, motown",242466,False,39,184,US
Only The Strong Survive - Single Version,Jerry Butler,"philly soul, soul, doo-wop, northern soul, motown",155333,False,2,184,US
Time of the Season - Mono Version,The Zombies,"psychedelic rock, baroque pop, psychedelic pop",214026,False,0,0,GB
Wedding Bell Blues - Laura Nyro Cover,The 5th Dimension,pop,164600,False,44,185,US
Little Woman,Bobby Sherman,bubblegum pop,146030,False,24,185,US
Love (Can Make You Happy),Mercy,"gospel, african gospel",195640,False,20,185,GB
Good Morning Starshine (Rerecorded),Oliver,audiobook,218746,False,0,0,DE
These Eyes - Remastered,The Guess Who,classic rock,225853,False,36,185,CA
You've Made Me So Very Happy,"Blood, Sweat & Tears","deathgrind, pop rock",258733,False,49,185,"DE, US"
Put A Little Love In Your Heart,Jackie DeShannon,classic pop and rock,156826,False,48,184,US
Do Your Thing,Charles Wright & The Watts 103rd Street Rhythm Band,soul,213400,False,30,184,US
I'd Wait A Million Years,The Grass Roots,folk rock,171160,False,13,182,US
Touch Me,The Doors,"psychedelic rock, acid rock, classic rock",190253,False,64,166,US
More Today Than Yesterday,The Spiral Starecase,northern soul,189733,False,15,185,US
I've Gotta Be Me - Live,Sammy Davis Jr.,"vocal jazz, swing music, big band, adult standards",139133,False,12,185,US
"Lay, Lady, Lay",Bob Dylan,"roots rock, folk rock, country rock, singer-songwriter, folk",197093,False,66,185,US
Atlantis,Donovan,"psychedelic rock, folk rock",302640,False,47,183,GB
Traces,Dennis Yost & The Classics IV,doo-wop,167253,False,4,185,US
It's Getting Better,Cass Elliot,2008 universal fire victim,180680,False,39,184,US
This Magic Moment,Jay & The Americans,doo-wop,182800,False,31,184,US
Run Away Child Running Wild,The Temptations,"soul, motown",303053,False,8,185,US
Hawaii Five-O,The Ventures,surf rock,113893,False,47,184,US
Galveston - Remastered 2001,Glen Campbell,country,161066,False,49,183,US
I'm Gonna Make You Mine,Lou Christie,doo-wop,163413,False,0,183,GB
Gitarzan,Ray Stevens,comedy,210693,False,0,0,US
Can I Change My Mind,Tyrone Davis,blues,177733,False,36,184,US
Time Is Tight,Booker T. & the M.G.'s,funk,296160,False,25,130,US
This Girl's in Love with You,Dionne Warwick,pop,323226,False,35,185,US
Color Him Father,The Winstons,breakbeat,190080,False,34,185,GB
Black Pearl,Sonny Charles And The Checkmates Ltd,rock,207226,False,30,105,GB
Indian Giver,1910 Fruitgum Company,bubblegum pop,163360,False,19,172,US
Mother Popcorn - Pt. 1,James Brown,"funk, motown, soul",196306,False,39,184,US
Twenty Five Miles,Edwin Starr,"northern soul, motown",198213,False,50,184,Unknown
Things I'd Like to Say (Live),New Colony Six,beat music,144226,False,13,185,US
When I Die,Motherlode,Unknown,202360,False,31,184,CA
That's The Way Love Is,Marvin Gaye,"quiet storm, northern soul, soul, motown",224240,False,17,184,US
"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,"baroque pop, singer-songwriter",163586,False,64,185,US
Worst That Could Happen,Brooklyn Bridge,doo-wop,187066,False,32,185,DE
The Chokin' Kind,Joe Simon,"philly soul, northern soul, soul",160280,False,27,185,DE
Smile a Little Smile for Me,Flying Machine,bubblegum pop,176910,False,33,185,GB
Polk Salad Annie,Tony Joe White,"blues, blues rock",223533,False,52,184,US
"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,rock and indie,180800,False,17,179,US
Games People Play,Joe South,rock,215160,False,44,184,GB
You Showed Me - 2016 Remaster,The Turtles,rock,193746,False,36,185,GB
Tracy,The Cuff Links,"doo-wop, bubblegum pop",134573,False,0,0,US
"Oh, What A Night",The Dells,"doo-wop, philly soul, northern soul, motown",247266,False,39,184,GB
Something - Remastered 2009,The Beatles,"psychedelic rock, classic rock",182293,False,74,184,GB
This Girl Is a Woman Now,Gary Puckett & The Union Gap,pop rock,189160,False,25,185,US
Come Together - Remastered 2009,The Beatles,"psychedelic rock, classic rock",259946,False,76,184,GB
Ramblin' Gamblin' Man,Bob Seger,classic rock,145310,False,59,184,US
I'm Gonna Make You Love Me,"Diana Ross & The Supremes, The Temptations","northern soul, soul, motown",187333,False,49,180,"US, US"
I Heard It Through The Grapevine,Marvin Gaye,"quiet storm, northern soul, soul, motown",191866,False,36,184,US
Gimme Gimme Good Lovin',Crazy Elephant,bubblegum pop,123866,False,36,185,US
Hang 'Em High,Booker T. & the M.G.'s,funk,236306,False,28,98,US
Your Good Thing (Is About To End),Lou Rawls,"philly soul, soul blues",172613,False,1,184,US
"Baby, I'm For Real",The Originals,"northern soul, motown",201866,False,53,184,GB
Oh Happy Day,The Edwin Hawkins Singers,gospel,308600,False,47,185,US
Love Me Tonight,Tom Jones,pop,190973,False,47,62,Unknown
"Mr. Sun, Mr. Moon (feat. Mark Lindsay)","Paul Revere & The Raiders, Mark Lindsay","proto-punk, garage rock",168000,False,23,185,"US, GB"
Laughing - 2024 Remaster,The Guess Who,classic rock,185626,False,25,184,CA
My Whole World Ended (The Moment You Left Me),David Ruffin,"philly soul, northern soul, soul, motown",212773,False,39,184,Unknown
Soul Deep,The Box Tops,blue-eyed soul,147760,False,35,185,US
Hooked on a Feeling - Rerecorded,B.J. Thomas,2008 universal fire victim,166520,False,0,0,US
"Sweet Cream Ladies, Forward March",The Box Tops,blue-eyed soul,134066,False,23,185,US
