Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,"Sean Paul, Keyshia Cole","r&b, dancehall",243880,False,63,182,"JM, US"
Photograph,Nickelback,"post-grunge, rock",258893,False,0,0,CA
Because of You,Kelly Clarkson,christmas,220800,False,7,94,US
Stickwitu,The Pussycat Dolls,dance-pop,207506,False,26,184,US
I'm N Luv (Wit a Stripper) (feat. Mike Jones),"T-Pain, Mike Jones","crunk, southern hip hop",265333,True,0,0,"US, US"
My Humps - Single Version,Black Eyed Peas,hip hop,251666,False,37,184,US
Where'd You Go (feat. Holly Brook & Jonah Matranga) - Single Version,"Fort Minor, Holly Brook, Jonah Matranga",rap rock,232466,False,28,184,"US, US, US"
Yo (Excuse Me Miss),Chris Brown,r&b,229053,False,0,0,US
Walk Away (Album Version),Kelly Clarkson,christmas,186133,False,6,181,US
Laffy Taffy,D4L,"crunk, southern hip hop",224493,True,18,33,US
What You Know,T.I.,southern hip hop,274333,True,60,185,US
Dirty Little Secret,The All-American Rejects,"emo pop, emo, pop punk",193653,False,66,3,US
Savin' Me,Nickelback,"post-grunge, rock",219293,False,0,0,CA
Don't Forget About Us - Radio Edit,Mariah Carey,christmas,233866,False,0,0,US
Sexy Love,Ne-Yo,contemporary r&b,220853,False,67,177,US
U and Dat (feat. T. Pain & Kandi Girl),"E-40, T-Pain, Kandi Girl","hyphy, west coast hip hop, g-funk",202720,True,57,183,"US, US, US"
Far Away,Nickelback,"post-grunge, rock",238160,False,0,0,CA
What's Left Of Me,Nick Lachey,lullaby,244666,False,40,181,US
So What,"Field Mob, Ciara",southern hip hop,216000,True,52,3,"US, Unknown"
Do It To It,"Cherish, Sean Paul","hip hop, dancehall",226293,False,59,184,"US, JM"
Black Horse And The Cherry Tree,KT Tunstall,folk,172373,False,58,183,GB
There It Go (The Whistle Song),Juelz Santana,hip hop,180493,True,14,0,US
Shoulder Lean (feat. T.I.),"Young Dro, T.I.","crunk, southern hip hop",261120,True,20,184,"CA, US"
Unpredictable (feat. Ludacris) - Main,"Jamie Foxx, Ludacris",southern hip hop,219866,False,47,185,"US, US"
My Love (feat. T.I.) - Single Version,"Justin Timberlake, T.I.",southern hip hop,281826,False,38,185,"US, US"
Shake That,"Eminem, Nate Dogg","west coast hip hop, gangster rap, rap, hip hop, g-funk",274440,True,41,184,"US, US"
Pullin' Me Back,"Chingy, Tyrese","r&b, crunk, quiet storm, smooth r&b",234120,True,23,183,"US, Unknown"
Bossy Featuring Too $hort (feat. Too $hort),"Kelis, Too $hort","hyphy, west coast hip hop, gangster rap, g-funk",274946,True,47,184,"US, US"
Chain Hang Low,Jibbs,crunk,208733,False,7,2,US
Smack That,"Akon, Eminem","rap, hip hop",212360,True,79,184,"SN, US"
One Wish,Ray J,author,337640,False,6,0,GB
"Sugar, We're Goin Down",Fall Out Boy,"emo pop, emo, pop punk",229093,False,73,180,US
Gimme That Remix (feat. Lil' Wayne),"Chris Brown, Lil Wayne","r&b, rap, hip hop",237360,False,55,185,"US, US"
"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)","Yung Joc, Brandy ""Ms. B"" Hambrick","crunk, southern hip hop",241306,True,50,170,"US, Unknown"
Who Says You Can't Go Home,"Bon Jovi, Jennifer Nettles","rock, glam metal",230280,False,50,184,"US, US"
Too Little Too Late,JoJo,jojo,221720,False,24,0,US
Touch It,Busta Rhymes,east coast hip hop,214960,True,53,184,US
Rompe,Daddy Yankee,"reggaeton, latin",188626,True,71,184,PR
Deja Vu (feat. JAY-Z),"Beyoncé, JAY-Z","rap, east coast hip hop, hip hop",239946,False,5,30,"US, US"
Life is a Highway,Rascal Flatts,country,276320,False,68,182,US
Call Me When You're Sober,Evanescence,alternative metal,214706,False,65,180,US
"Jesus, Take the Wheel",Carrie Underwood,country,226493,False,56,185,US
Show Stopper,Danity Kane,Unknown,229240,False,49,184,US
Get Up (feat. Chamillionaire),"Ciara, Chamillionaire",southern hip hop,262493,False,15,115,"Unknown, US"
We Be Burnin',Sean Paul,dancehall,215213,False,61,184,JM
Hate Me,Blue October,alternative rock,380200,True,55,3,US
You And Me,Lifehouse,post-grunge,195493,False,70,184,US
Beep,"The Pussycat Dolls, will.i.am","dance-pop, hip hop",229360,False,46,3,"US, US"
I Think They Like Me - Remix,"Dem Franchize Boyz, Jermaine Dupri, Da Brat, Bow Wow, The Kid Slim","r&b, crunk, southern hip hop, g-funk",282093,True,44,183,"Unknown, US, US, GB, US"
Say Goodbye,Chris Brown,r&b,289760,False,65,185,US
Waiting On the World to Change,John Mayer,singer-songwriter,201173,False,68,185,US
Soul Survivor,"Jeezy, Akon","rap, crunk, southern hip hop, gangster rap",280013,True,61,3,"US, SN"
Pump It,Black Eyed Peas,hip hop,213066,True,64,3,US
When I'm Gone,Eminem,"rap, hip hop",281120,True,57,179,US
Hung Up,Madonna,pop,337733,False,71,184,US
Stay Fly,Three 6 Mafia,"crunk, southern hip hop, gangster rap, horrorcore, memphis rap",236600,True,63,174,Unknown
Love,Keyshia Cole,r&b,255333,False,76,184,US
When You're Mad,Ne-Yo,contemporary r&b,222000,False,53,177,US
Why You Wanna,T.I.,southern hip hop,215000,True,50,185,US
Stupid Girls,P!nk,pop,195920,True,18,185,US
Feel Good Inc.,Gorillaz,alternative rock,222640,False,82,169,Unknown
I'm Sprung,T-Pain,hip hop,231040,False,16,0,US
Do I Make You Proud,Taylor Hicks,pop,248693,False,20,3,US
For You I Will (Confidence) - Single Version,Teddy Geiger,queer,229333,False,0,0,US
